2019-01-17 14:32:44:186,Happy Valley,Pony,Overdose,Cinnamon,Snowball,Demigod,Invincible,Roach,Kit-Kat
2019-01-17 14:32:44:187,Happy Valley,Roach,Invincible,Cinnamon,Snowball,Pony,Kit-Kat,Demigod,Overdose
2019-01-17 14:32:44:187,Happy Valley,Pony,Cinnamon,Invincible,Demigod,Roach,Snowball,Overdose,Kit-Kat
2019-01-17 14:32:44:188,Happy Valley,Demigod,Kit-Kat,Overdose,Cinnamon,Roach,Invincible,Pony,Snowball
2019-01-17 14:32:44:189,Happy Valley,Invincible,Demigod,Kit-Kat,Overdose,Roach,Pony,Cinnamon,Snowball
2019-01-17 14:32:44:190,Happy Valley,Invincible,Overdose,Demigod,Roach,Cinnamon,Pony,Kit-Kat,Snowball
2019-01-17 14:32:44:192,Happy Valley,Kit-Kat,Invincible,Cinnamon,Pony,Overdose,Demigod,Snowball,Roach
2019-01-17 14:32:44:193,Happy Valley,Pony,Demigod,Invincible,Kit-Kat,Overdose,Roach,Cinnamon,Snowball
2019-01-17 14:32:44:194,Happy Valley,Pony,Cinnamon,Roach,Snowball,Invincible,Overdose,Demigod,Kit-Kat
2019-01-17 14:32:44:195,Happy Valley,Snowball,Cinnamon,Roach,Demigod,Pony,Overdose,Kit-Kat,Invincible
2019-01-17 14:32:44:196,Happy Valley,Pony,Kit-Kat,Overdose,Cinnamon,Demigod,Invincible,Snowball,Roach
2019-01-17 14:32:44:197,Happy Valley,Pony,Snowball,Invincible,Overdose,Roach,Kit-Kat,Cinnamon,Demigod
2019-01-17 14:32:44:198,Happy Valley,Invincible,Pony,Roach,Cinnamon,Overdose,Kit-Kat,Snowball,Demigod
2019-01-17 14:32:44:199,Happy Valley,Demigod,Pony,Invincible,Kit-Kat,Overdose,Snowball,Cinnamon,Roach
2019-01-17 14:32:44:200,Happy Valley,Roach,Demigod,Invincible,Cinnamon,Pony,Snowball,Kit-Kat,Overdose
2019-01-17 14:32:44:202,Happy Valley,Pony,Cinnamon,Snowball,Overdose,Invincible,Demigod,Roach,Kit-Kat
2019-01-17 14:32:44:203,Happy Valley,Invincible,Pony,Kit-Kat,Overdose,Roach,Snowball,Cinnamon,Demigod
2019-01-17 14:32:44:204,Happy Valley,Invincible,Cinnamon,Snowball,Pony,Roach,Overdose,Demigod,Kit-Kat
2019-01-17 14:32:44:205,Happy Valley,Demigod,Cinnamon,Overdose,Invincible,Snowball,Pony,Kit-Kat,Roach
2019-01-17 14:32:44:206,Happy Valley,Pony,Cinnamon,Roach,Demigod,Kit-Kat,Snowball,Overdose,Invincible
2019-01-17 14:32:44:207,Happy Valley,Invincible,Cinnamon,Overdose,Pony,Roach,Snowball,Kit-Kat,Demigod
2019-01-17 14:32:44:208,Happy Valley,Invincible,Pony,Roach,Snowball,Overdose,Cinnamon,Kit-Kat,Demigod
2019-01-17 14:32:44:209,Happy Valley,Snowball,Overdose,Kit-Kat,Pony,Roach,Invincible,Demigod,Cinnamon
2019-01-17 14:32:44:210,Happy Valley,Cinnamon,Demigod,Overdose,Roach,Kit-Kat,Invincible,Pony,Snowball
2019-01-17 14:32:44:211,Happy Valley,Pony,Snowball,Demigod,Invincible,Overdose,Cinnamon,Kit-Kat,Roach
2019-01-17 14:32:44:212,Happy Valley,Demigod,Kit-Kat,Cinnamon,Roach,Overdose,Pony,Invincible,Snowball
2019-01-17 14:32:44:213,Happy Valley,Overdose,Pony,Invincible,Snowball,Roach,Kit-Kat,Demigod,Cinnamon
2019-01-17 14:32:44:214,Happy Valley,Roach,Demigod,Snowball,Kit-Kat,Overdose,Cinnamon,Pony,Invincible
2019-01-17 14:32:44:215,Happy Valley,Roach,Cinnamon,Snowball,Kit-Kat,Pony,Invincible,Demigod,Overdose
2019-01-17 14:32:44:223,Happy Valley,Demigod,Pony,Roach,Overdose,Cinnamon,Kit-Kat,Snowball,Invincible
2019-01-17 14:32:44:224,Happy Valley,Snowball,Cinnamon,Pony,Invincible,Kit-Kat,Overdose,Roach,Demigod
2019-01-17 14:32:44:224,Happy Valley,Pony,Cinnamon,Demigod,Roach,Overdose,Snowball,Kit-Kat,Invincible
2019-01-17 14:32:44:225,Happy Valley,Demigod,Snowball,Cinnamon,Kit-Kat,Overdose,Pony,Invincible,Roach
2019-01-17 14:32:44:225,Happy Valley,Cinnamon,Overdose,Pony,Kit-Kat,Invincible,Demigod,Roach,Snowball
2019-01-17 14:32:44:226,Happy Valley,Pony,Cinnamon,Demigod,Invincible,Snowball,Kit-Kat,Roach,Overdose
2019-01-17 14:32:44:227,Happy Valley,Invincible,Snowball,Kit-Kat,Demigod,Overdose,Cinnamon,Roach,Pony
2019-01-17 14:32:44:227,Happy Valley,Cinnamon,Snowball,Demigod,Pony,Overdose,Kit-Kat,Invincible,Roach
2019-01-17 14:32:44:228,Happy Valley,Roach,Overdose,Cinnamon,Snowball,Kit-Kat,Invincible,Demigod,Pony
2019-01-17 14:32:44:229,Happy Valley,Snowball,Pony,Overdose,Roach,Cinnamon,Invincible,Demigod,Kit-Kat
2019-01-17 14:32:44:230,Happy Valley,Roach,Kit-Kat,Snowball,Overdose,Invincible,Cinnamon,Demigod,Pony
2019-01-17 14:32:44:231,Happy Valley,Overdose,Demigod,Snowball,Pony,Cinnamon,Roach,Kit-Kat,Invincible
2019-01-17 14:32:44:232,Happy Valley,Invincible,Roach,Snowball,Demigod,Overdose,Kit-Kat,Cinnamon,Pony
2019-01-17 14:32:44:232,Happy Valley,Roach,Overdose,Kit-Kat,Invincible,Demigod,Snowball,Pony,Cinnamon
2019-01-17 14:32:44:233,Happy Valley,Pony,Kit-Kat,Demigod,Cinnamon,Overdose,Snowball,Roach,Invincible
2019-01-17 14:32:44:234,Happy Valley,Overdose,Snowball,Pony,Roach,Cinnamon,Kit-Kat,Invincible,Demigod
2019-01-17 14:32:44:235,Happy Valley,Pony,Overdose,Demigod,Kit-Kat,Invincible,Snowball,Roach,Cinnamon
2019-01-17 14:32:44:236,Happy Valley,Pony,Overdose,Snowball,Demigod,Roach,Invincible,Kit-Kat,Cinnamon
2019-01-17 14:32:44:237,Happy Valley,Pony,Invincible,Cinnamon,Roach,Overdose,Demigod,Snowball,Kit-Kat
2019-01-17 14:32:44:238,Happy Valley,Overdose,Pony,Roach,Snowball,Cinnamon,Invincible,Kit-Kat,Demigod
2019-01-17 14:32:44:239,Happy Valley,Cinnamon,Overdose,Roach,Snowball,Demigod,Invincible,Pony,Kit-Kat
2019-01-17 14:32:44:240,Happy Valley,Kit-Kat,Invincible,Overdose,Roach,Snowball,Demigod,Cinnamon,Pony
2019-01-17 14:32:44:241,Happy Valley,Invincible,Snowball,Pony,Overdose,Roach,Kit-Kat,Demigod,Cinnamon
2019-01-17 14:32:44:242,Happy Valley,Roach,Demigod,Cinnamon,Invincible,Overdose,Pony,Snowball,Kit-Kat
2019-01-17 14:32:44:243,Happy Valley,Kit-Kat,Overdose,Cinnamon,Invincible,Pony,Demigod,Roach,Snowball
2019-01-17 14:32:44:243,Happy Valley,Cinnamon,Invincible,Roach,Demigod,Snowball,Pony,Kit-Kat,Overdose
2019-01-17 14:32:44:244,Happy Valley,Pony,Roach,Invincible,Kit-Kat,Demigod,Overdose,Cinnamon,Snowball
2019-01-17 14:32:44:245,Happy Valley,Demigod,Kit-Kat,Snowball,Pony,Invincible,Overdose,Cinnamon,Roach
2019-01-17 14:32:44:246,Happy Valley,Cinnamon,Overdose,Pony,Roach,Snowball,Demigod,Invincible,Kit-Kat
2019-01-17 14:32:44:246,Happy Valley,Demigod,Pony,Overdose,Cinnamon,Roach,Kit-Kat,Snowball,Invincible
2019-01-17 14:32:44:247,Happy Valley,Roach,Pony,Overdose,Kit-Kat,Demigod,Invincible,Snowball,Cinnamon
2019-01-17 14:32:44:248,Happy Valley,Overdose,Pony,Cinnamon,Demigod,Kit-Kat,Snowball,Invincible,Roach
2019-01-17 14:32:44:249,Happy Valley,Cinnamon,Pony,Overdose,Snowball,Invincible,Roach,Demigod,Kit-Kat
2019-01-17 14:32:44:249,Happy Valley,Cinnamon,Demigod,Kit-Kat,Pony,Snowball,Overdose,Invincible,Roach
2019-01-17 14:32:44:250,Happy Valley,Kit-Kat,Invincible,Pony,Demigod,Overdose,Snowball,Cinnamon,Roach
2019-01-17 14:32:44:251,Happy Valley,Cinnamon,Roach,Overdose,Invincible,Pony,Kit-Kat,Snowball,Demigod
2019-01-17 14:32:44:251,Happy Valley,Kit-Kat,Roach,Pony,Invincible,Overdose,Snowball,Demigod,Cinnamon
2019-01-17 14:32:44:252,Happy Valley,Kit-Kat,Demigod,Overdose,Cinnamon,Pony,Invincible,Snowball,Roach
2019-01-17 14:32:44:253,Happy Valley,Invincible,Demigod,Overdose,Cinnamon,Kit-Kat,Pony,Roach,Snowball
2019-01-17 14:32:44:253,Happy Valley,Snowball,Kit-Kat,Invincible,Pony,Cinnamon,Overdose,Roach,Demigod
2019-01-17 14:32:44:254,Happy Valley,Invincible,Kit-Kat,Demigod,Roach,Overdose,Snowball,Cinnamon,Pony
2019-01-17 14:32:44:255,Happy Valley,Invincible,Snowball,Demigod,Cinnamon,Roach,Pony,Overdose,Kit-Kat
2019-01-17 14:32:44:255,Happy Valley,Cinnamon,Demigod,Kit-Kat,Snowball,Overdose,Invincible,Roach,Pony
2019-01-17 14:32:44:256,Happy Valley,Roach,Invincible,Cinnamon,Snowball,Kit-Kat,Pony,Overdose,Demigod
2019-01-17 14:32:44:257,Happy Valley,Pony,Overdose,Invincible,Roach,Snowball,Kit-Kat,Cinnamon,Demigod
2019-01-17 14:32:44:258,Happy Valley,Invincible,Overdose,Kit-Kat,Pony,Cinnamon,Roach,Snowball,Demigod
2019-01-17 14:32:44:258,Happy Valley,Demigod,Overdose,Invincible,Cinnamon,Roach,Pony,Kit-Kat,Snowball
2019-01-17 14:32:44:259,Happy Valley,Snowball,Roach,Invincible,Pony,Demigod,Kit-Kat,Cinnamon,Overdose
2019-01-17 14:32:44:260,Happy Valley,Overdose,Invincible,Kit-Kat,Roach,Pony,Demigod,Snowball,Cinnamon
2019-01-17 14:32:44:260,Happy Valley,Invincible,Roach,Cinnamon,Kit-Kat,Snowball,Overdose,Pony,Demigod
2019-01-17 14:32:44:261,Happy Valley,Snowball,Pony,Overdose,Kit-Kat,Cinnamon,Invincible,Demigod,Roach
2019-01-17 14:32:44:262,Happy Valley,Overdose,Roach,Pony,Cinnamon,Kit-Kat,Snowball,Demigod,Invincible
2019-01-17 14:32:44:262,Happy Valley,Demigod,Invincible,Snowball,Pony,Overdose,Kit-Kat,Cinnamon,Roach
2019-01-17 14:32:44:263,Happy Valley,Invincible,Pony,Roach,Overdose,Kit-Kat,Demigod,Snowball,Cinnamon
2019-01-17 14:32:44:264,Happy Valley,Pony,Cinnamon,Invincible,Overdose,Demigod,Roach,Snowball,Kit-Kat
2019-01-17 14:32:44:264,Happy Valley,Invincible,Roach,Overdose,Snowball,Kit-Kat,Demigod,Cinnamon,Pony
2019-01-17 14:32:44:264,Happy Valley,Overdose,Pony,Roach,Demigod,Invincible,Kit-Kat,Cinnamon,Snowball
2019-01-17 14:32:44:265,Happy Valley,Pony,Invincible,Overdose,Roach,Kit-Kat,Snowball,Cinnamon,Demigod
2019-01-17 14:32:44:265,Happy Valley,Overdose,Invincible,Demigod,Roach,Snowball,Cinnamon,Kit-Kat,Pony
2019-01-17 14:32:44:265,Happy Valley,Pony,Cinnamon,Kit-Kat,Overdose,Invincible,Roach,Demigod,Snowball
2019-01-17 14:32:44:266,Happy Valley,Cinnamon,Pony,Demigod,Snowball,Kit-Kat,Roach,Overdose,Invincible
2019-01-17 14:32:44:266,Happy Valley,Invincible,Snowball,Pony,Kit-Kat,Demigod,Roach,Overdose,Cinnamon
2019-01-17 14:32:44:267,Happy Valley,Invincible,Cinnamon,Overdose,Snowball,Pony,Roach,Demigod,Kit-Kat
2019-01-17 14:32:44:267,Happy Valley,Invincible,Snowball,Pony,Kit-Kat,Cinnamon,Demigod,Overdose,Roach
2019-01-17 14:32:44:267,Happy Valley,Overdose,Demigod,Cinnamon,Roach,Pony,Kit-Kat,Invincible,Snowball
2019-01-17 14:32:44:268,Happy Valley,Pony,Cinnamon,Snowball,Invincible,Overdose,Kit-Kat,Roach,Demigod
2019-01-17 14:32:44:268,Happy Valley,Snowball,Invincible,Pony,Overdose,Cinnamon,Roach,Kit-Kat,Demigod
2019-01-17 14:32:44:269,Happy Valley,Overdose,Pony,Cinnamon,Invincible,Demigod,Roach,Snowball,Kit-Kat
2019-01-17 14:32:44:269,Happy Valley,Invincible,Demigod,Pony,Snowball,Overdose,Roach,Kit-Kat,Cinnamon
2019-01-17 14:32:44:269,Happy Valley,Pony,Snowball,Cinnamon,Kit-Kat,Demigod,Invincible,Roach,Overdose
2019-01-17 14:32:44:270,Happy Valley,Cinnamon,Invincible,Roach,Kit-Kat,Overdose,Snowball,Pony,Demigod
2019-01-17 14:32:44:270,Happy Valley,Pony,Overdose,Cinnamon,Snowball,Invincible,Roach,Kit-Kat,Demigod
2019-01-17 14:32:44:270,Happy Valley,Pony,Snowball,Cinnamon,Invincible,Kit-Kat,Demigod,Overdose,Roach
2019-01-17 14:32:44:271,Happy Valley,Pony,Demigod,Kit-Kat,Overdose,Snowball,Roach,Invincible,Cinnamon
2019-01-17 14:32:44:271,Happy Valley,Cinnamon,Invincible,Kit-Kat,Snowball,Pony,Overdose,Demigod,Roach
2019-01-17 14:32:44:272,Happy Valley,Demigod,Invincible,Pony,Overdose,Snowball,Roach,Cinnamon,Kit-Kat
2019-01-17 14:32:44:272,Happy Valley,Cinnamon,Snowball,Kit-Kat,Pony,Roach,Demigod,Overdose,Invincible
2019-01-17 14:32:44:272,Happy Valley,Snowball,Pony,Demigod,Invincible,Kit-Kat,Cinnamon,Overdose,Roach
2019-01-17 14:32:44:273,Happy Valley,Overdose,Kit-Kat,Cinnamon,Invincible,Roach,Pony,Snowball,Demigod
2019-01-17 14:32:44:273,Happy Valley,Demigod,Snowball,Invincible,Cinnamon,Overdose,Pony,Roach,Kit-Kat
2019-01-17 14:32:44:274,Happy Valley,Overdose,Roach,Invincible,Kit-Kat,Snowball,Cinnamon,Pony,Demigod
2019-01-17 14:32:44:275,Happy Valley,Snowball,Kit-Kat,Pony,Demigod,Roach,Invincible,Overdose,Cinnamon
2019-01-17 14:32:44:275,Happy Valley,Cinnamon,Kit-Kat,Demigod,Invincible,Pony,Overdose,Snowball,Roach
2019-01-17 14:32:44:276,Happy Valley,Roach,Overdose,Kit-Kat,Snowball,Cinnamon,Invincible,Pony,Demigod
2019-01-17 14:32:44:276,Happy Valley,Overdose,Snowball,Roach,Pony,Cinnamon,Invincible,Demigod,Kit-Kat
2019-01-17 14:32:44:277,Happy Valley,Snowball,Pony,Invincible,Kit-Kat,Demigod,Roach,Cinnamon,Overdose
2019-01-17 14:32:44:278,Happy Valley,Cinnamon,Invincible,Pony,Kit-Kat,Snowball,Roach,Demigod,Overdose
2019-01-17 14:32:44:278,Happy Valley,Snowball,Kit-Kat,Overdose,Invincible,Roach,Cinnamon,Demigod,Pony
2019-01-17 14:32:44:278,Happy Valley,Cinnamon,Snowball,Pony,Roach,Kit-Kat,Demigod,Overdose,Invincible
2019-01-17 14:32:44:279,Happy Valley,Cinnamon,Kit-Kat,Demigod,Pony,Overdose,Invincible,Roach,Snowball
2019-01-17 14:32:44:279,Happy Valley,Pony,Kit-Kat,Invincible,Overdose,Roach,Cinnamon,Demigod,Snowball
2019-01-17 14:32:44:279,Happy Valley,Cinnamon,Snowball,Overdose,Invincible,Demigod,Roach,Kit-Kat,Pony
2019-01-17 14:32:44:280,Happy Valley,Overdose,Pony,Kit-Kat,Invincible,Cinnamon,Snowball,Demigod,Roach
2019-01-17 14:32:44:280,Happy Valley,Invincible,Cinnamon,Pony,Snowball,Demigod,Overdose,Kit-Kat,Roach
2019-01-17 14:32:44:280,Happy Valley,Demigod,Cinnamon,Snowball,Pony,Invincible,Overdose,Roach,Kit-Kat
2019-01-17 14:32:44:281,Happy Valley,Overdose,Cinnamon,Snowball,Pony,Kit-Kat,Roach,Demigod,Invincible
2019-01-17 14:32:44:281,Happy Valley,Invincible,Overdose,Demigod,Kit-Kat,Pony,Snowball,Cinnamon,Roach
2019-01-17 14:32:44:282,Happy Valley,Invincible,Demigod,Snowball,Kit-Kat,Pony,Cinnamon,Roach,Overdose
2019-01-17 14:32:44:282,Happy Valley,Kit-Kat,Roach,Pony,Snowball,Demigod,Overdose,Cinnamon,Invincible
2019-01-17 14:32:44:282,Happy Valley,Kit-Kat,Snowball,Overdose,Pony,Roach,Demigod,Invincible,Cinnamon
2019-01-17 14:32:44:283,Happy Valley,Snowball,Overdose,Invincible,Kit-Kat,Pony,Roach,Demigod,Cinnamon
2019-01-17 14:32:44:283,Happy Valley,Pony,Roach,Overdose,Demigod,Cinnamon,Snowball,Kit-Kat,Invincible
2019-01-17 14:32:44:283,Happy Valley,Demigod,Kit-Kat,Overdose,Invincible,Snowball,Pony,Roach,Cinnamon
2019-01-17 14:32:44:284,Happy Valley,Pony,Invincible,Kit-Kat,Cinnamon,Roach,Demigod,Snowball,Overdose
2019-01-17 14:32:44:284,Happy Valley,Overdose,Kit-Kat,Snowball,Cinnamon,Pony,Invincible,Demigod,Roach
2019-01-17 14:32:44:284,Happy Valley,Snowball,Overdose,Invincible,Pony,Roach,Kit-Kat,Demigod,Cinnamon
2019-01-17 14:32:44:285,Happy Valley,Kit-Kat,Demigod,Snowball,Invincible,Cinnamon,Roach,Pony,Overdose
2019-01-17 14:32:44:285,Happy Valley,Kit-Kat,Snowball,Overdose,Roach,Pony,Demigod,Invincible,Cinnamon
2019-01-17 14:32:44:285,Happy Valley,Snowball,Overdose,Pony,Cinnamon,Demigod,Invincible,Roach,Kit-Kat
2019-01-17 14:32:44:286,Happy Valley,Kit-Kat,Snowball,Invincible,Roach,Cinnamon,Pony,Demigod,Overdose
2019-01-17 14:32:44:286,Happy Valley,Cinnamon,Snowball,Overdose,Roach,Invincible,Pony,Kit-Kat,Demigod
2019-01-17 14:32:44:287,Happy Valley,Overdose,Snowball,Kit-Kat,Roach,Invincible,Pony,Cinnamon,Demigod
2019-01-17 14:32:44:287,Happy Valley,Roach,Pony,Cinnamon,Overdose,Kit-Kat,Invincible,Snowball,Demigod
2019-01-17 14:32:44:288,Happy Valley,Snowball,Overdose,Cinnamon,Demigod,Kit-Kat,Roach,Invincible,Pony
2019-01-17 14:32:44:288,Happy Valley,Invincible,Overdose,Demigod,Kit-Kat,Snowball,Pony,Roach,Cinnamon
2019-01-17 14:32:44:289,Happy Valley,Snowball,Roach,Overdose,Kit-Kat,Pony,Invincible,Demigod,Cinnamon
2019-01-17 14:32:44:289,Happy Valley,Pony,Overdose,Snowball,Cinnamon,Roach,Kit-Kat,Demigod,Invincible
2019-01-17 14:32:44:290,Happy Valley,Kit-Kat,Overdose,Pony,Roach,Demigod,Cinnamon,Snowball,Invincible
2019-01-17 14:32:44:290,Happy Valley,Invincible,Snowball,Overdose,Pony,Cinnamon,Demigod,Roach,Kit-Kat
2019-01-17 14:32:44:290,Happy Valley,Demigod,Invincible,Cinnamon,Pony,Roach,Snowball,Kit-Kat,Overdose
2019-01-17 14:32:44:291,Happy Valley,Snowball,Cinnamon,Roach,Invincible,Overdose,Kit-Kat,Demigod,Pony
2019-01-17 14:32:44:291,Happy Valley,Demigod,Pony,Overdose,Invincible,Snowball,Kit-Kat,Cinnamon,Roach
2019-01-17 14:32:44:291,Happy Valley,Roach,Cinnamon,Demigod,Pony,Kit-Kat,Overdose,Invincible,Snowball
2019-01-17 14:32:44:292,Happy Valley,Pony,Snowball,Cinnamon,Demigod,Overdose,Invincible,Roach,Kit-Kat
2019-01-17 14:32:44:292,Happy Valley,Invincible,Overdose,Kit-Kat,Cinnamon,Snowball,Roach,Demigod,Pony
2019-01-17 14:32:44:292,Happy Valley,Invincible,Kit-Kat,Demigod,Cinnamon,Snowball,Pony,Roach,Overdose
2019-01-17 14:32:44:293,Happy Valley,Pony,Cinnamon,Kit-Kat,Roach,Invincible,Overdose,Demigod,Snowball
2019-01-17 14:32:44:293,Happy Valley,Roach,Demigod,Snowball,Overdose,Invincible,Kit-Kat,Pony,Cinnamon
2019-01-17 14:32:44:293,Happy Valley,Cinnamon,Kit-Kat,Roach,Overdose,Demigod,Invincible,Pony,Snowball
2019-01-17 14:32:44:294,Happy Valley,Snowball,Demigod,Overdose,Roach,Pony,Cinnamon,Kit-Kat,Invincible
2019-01-17 14:32:44:294,Happy Valley,Kit-Kat,Overdose,Invincible,Demigod,Pony,Roach,Cinnamon,Snowball
2019-01-17 14:32:44:294,Happy Valley,Pony,Cinnamon,Invincible,Roach,Kit-Kat,Demigod,Overdose,Snowball
2019-01-17 14:32:44:295,Happy Valley,Cinnamon,Overdose,Demigod,Invincible,Kit-Kat,Pony,Roach,Snowball
2019-01-17 14:32:44:295,Happy Valley,Pony,Demigod,Roach,Snowball,Invincible,Overdose,Kit-Kat,Cinnamon
2019-01-17 14:32:44:296,Happy Valley,Overdose,Invincible,Kit-Kat,Snowball,Demigod,Pony,Roach,Cinnamon
2019-01-17 14:32:44:296,Happy Valley,Demigod,Pony,Roach,Invincible,Cinnamon,Overdose,Snowball,Kit-Kat
2019-01-17 14:32:44:296,Happy Valley,Overdose,Snowball,Demigod,Cinnamon,Kit-Kat,Invincible,Roach,Pony
2019-01-17 14:32:44:297,Happy Valley,Snowball,Pony,Overdose,Roach,Invincible,Demigod,Kit-Kat,Cinnamon
2019-01-17 14:32:44:297,Happy Valley,Roach,Pony,Demigod,Invincible,Kit-Kat,Overdose,Snowball,Cinnamon
2019-01-17 14:32:44:298,Happy Valley,Pony,Roach,Snowball,Cinnamon,Demigod,Overdose,Kit-Kat,Invincible
2019-01-17 14:32:44:298,Happy Valley,Demigod,Cinnamon,Overdose,Invincible,Pony,Snowball,Kit-Kat,Roach
2019-01-17 14:32:44:299,Happy Valley,Overdose,Cinnamon,Snowball,Pony,Invincible,Kit-Kat,Roach,Demigod
2019-01-17 14:32:44:299,Happy Valley,Invincible,Cinnamon,Snowball,Overdose,Kit-Kat,Roach,Demigod,Pony
2019-01-17 14:32:44:300,Happy Valley,Overdose,Pony,Cinnamon,Snowball,Demigod,Kit-Kat,Roach,Invincible
2019-01-17 14:32:44:300,Happy Valley,Demigod,Kit-Kat,Cinnamon,Snowball,Overdose,Roach,Invincible,Pony
2019-01-17 14:32:44:301,Happy Valley,Invincible,Cinnamon,Pony,Kit-Kat,Overdose,Roach,Snowball,Demigod
2019-01-17 14:32:44:301,Happy Valley,Roach,Invincible,Overdose,Demigod,Snowball,Cinnamon,Pony,Kit-Kat
2019-01-17 14:32:44:302,Happy Valley,Kit-Kat,Pony,Snowball,Roach,Cinnamon,Demigod,Overdose,Invincible
2019-01-17 14:32:44:302,Happy Valley,Invincible,Snowball,Pony,Cinnamon,Roach,Kit-Kat,Overdose,Demigod
2019-01-17 14:32:44:302,Happy Valley,Invincible,Pony,Snowball,Cinnamon,Kit-Kat,Overdose,Roach,Demigod
2019-01-17 14:32:44:303,Happy Valley,Demigod,Kit-Kat,Invincible,Pony,Roach,Cinnamon,Overdose,Snowball
2019-01-17 14:32:44:304,Happy Valley,Overdose,Invincible,Snowball,Pony,Cinnamon,Roach,Kit-Kat,Demigod
2019-01-17 14:32:44:305,Happy Valley,Demigod,Kit-Kat,Overdose,Roach,Cinnamon,Pony,Snowball,Invincible
2019-01-17 14:32:44:305,Happy Valley,Demigod,Invincible,Overdose,Snowball,Pony,Cinnamon,Kit-Kat,Roach
2019-01-17 14:32:44:305,Happy Valley,Roach,Invincible,Demigod,Cinnamon,Pony,Snowball,Overdose,Kit-Kat
2019-01-17 14:32:44:306,Happy Valley,Demigod,Kit-Kat,Invincible,Roach,Snowball,Overdose,Cinnamon,Pony
2019-01-17 14:32:44:306,Happy Valley,Snowball,Demigod,Kit-Kat,Invincible,Cinnamon,Pony,Overdose,Roach
2019-01-17 14:32:44:307,Happy Valley,Roach,Kit-Kat,Cinnamon,Snowball,Pony,Overdose,Invincible,Demigod
2019-01-17 14:32:44:307,Happy Valley,Pony,Invincible,Cinnamon,Overdose,Snowball,Roach,Demigod,Kit-Kat
2019-01-17 14:32:44:307,Happy Valley,Kit-Kat,Invincible,Roach,Demigod,Pony,Snowball,Cinnamon,Overdose
2019-01-17 14:32:44:308,Happy Valley,Pony,Invincible,Snowball,Kit-Kat,Roach,Overdose,Demigod,Cinnamon
2019-01-17 14:32:44:308,Happy Valley,Snowball,Demigod,Roach,Kit-Kat,Cinnamon,Overdose,Invincible,Pony
2019-01-17 14:32:44:309,Happy Valley,Demigod,Snowball,Pony,Cinnamon,Kit-Kat,Overdose,Invincible,Roach
2019-01-17 14:32:44:309,Happy Valley,Pony,Snowball,Overdose,Invincible,Roach,Demigod,Cinnamon,Kit-Kat
2019-01-17 14:32:44:310,Happy Valley,Overdose,Invincible,Cinnamon,Roach,Kit-Kat,Pony,Snowball,Demigod
2019-01-17 14:32:44:310,Happy Valley,Overdose,Pony,Kit-Kat,Roach,Snowball,Invincible,Demigod,Cinnamon
2019-01-17 14:32:44:311,Happy Valley,Roach,Cinnamon,Invincible,Snowball,Pony,Demigod,Overdose,Kit-Kat
2019-01-17 14:32:44:311,Happy Valley,Snowball,Roach,Kit-Kat,Overdose,Invincible,Pony,Demigod,Cinnamon
2019-01-17 14:32:44:312,Happy Valley,Overdose,Roach,Kit-Kat,Invincible,Pony,Cinnamon,Demigod,Snowball
2019-01-17 14:32:44:312,Happy Valley,Demigod,Snowball,Invincible,Kit-Kat,Pony,Cinnamon,Roach,Overdose
2019-01-17 14:32:44:313,Happy Valley,Overdose,Cinnamon,Snowball,Kit-Kat,Roach,Pony,Demigod,Invincible
2019-01-17 14:32:44:314,Happy Valley,Snowball,Cinnamon,Kit-Kat,Invincible,Demigod,Pony,Overdose,Roach
2019-01-17 14:32:44:314,Happy Valley,Kit-Kat,Snowball,Cinnamon,Pony,Demigod,Overdose,Roach,Invincible
2019-01-17 14:32:44:315,Happy Valley,Kit-Kat,Overdose,Demigod,Pony,Cinnamon,Snowball,Roach,Invincible
2019-01-17 14:32:44:315,Happy Valley,Roach,Kit-Kat,Invincible,Overdose,Snowball,Demigod,Pony,Cinnamon
2019-01-17 14:32:44:316,Happy Valley,Kit-Kat,Pony,Roach,Snowball,Cinnamon,Invincible,Overdose,Demigod
2019-01-17 14:32:44:316,Happy Valley,Overdose,Cinnamon,Snowball,Pony,Roach,Demigod,Invincible,Kit-Kat
2019-01-17 14:32:44:316,Happy Valley,Demigod,Invincible,Roach,Pony,Kit-Kat,Cinnamon,Snowball,Overdose
2019-01-17 14:32:44:317,Happy Valley,Cinnamon,Overdose,Pony,Invincible,Snowball,Roach,Kit-Kat,Demigod
2019-01-17 14:32:44:317,Happy Valley,Pony,Roach,Demigod,Kit-Kat,Overdose,Invincible,Snowball,Cinnamon
2019-01-17 14:32:44:318,Happy Valley,Pony,Kit-Kat,Demigod,Cinnamon,Roach,Invincible,Overdose,Snowball
2019-01-17 14:32:44:318,Happy Valley,Demigod,Kit-Kat,Pony,Roach,Invincible,Snowball,Cinnamon,Overdose
2019-01-17 14:32:44:319,Happy Valley,Pony,Snowball,Demigod,Overdose,Invincible,Cinnamon,Roach,Kit-Kat
2019-01-17 14:32:44:319,Happy Valley,Pony,Overdose,Cinnamon,Snowball,Demigod,Roach,Kit-Kat,Invincible
2019-01-17 14:32:44:319,Happy Valley,Overdose,Roach,Demigod,Kit-Kat,Invincible,Pony,Cinnamon,Snowball
2019-01-17 14:32:44:320,Happy Valley,Invincible,Demigod,Snowball,Overdose,Cinnamon,Pony,Roach,Kit-Kat
