2019-01-17 09:36:18:975,Rennbahn,Pony,Overdose,Roach,Kit-Kat,Demigod,Snowball,Cinnamon,Invincible
2019-01-17 09:36:18:975,Rennbahn,Roach,Invincible,Overdose,Snowball,Demigod,Cinnamon,Pony,Kit-Kat
2019-01-17 09:36:18:975,Rennbahn,Invincible,Snowball,Cinnamon,Overdose,Kit-Kat,Roach,Pony,Demigod
2019-01-17 09:36:18:976,Rennbahn,Cinnamon,Kit-Kat,Overdose,Pony,Roach,Snowball,Invincible,Demigod
2019-01-17 09:36:18:976,Rennbahn,Demigod,Snowball,Roach,Pony,Kit-Kat,Overdose,Invincible,Cinnamon
2019-01-17 09:36:18:976,Rennbahn,Invincible,Snowball,Kit-Kat,Demigod,Pony,Roach,Overdose,Cinnamon
2019-01-17 09:36:18:976,Rennbahn,Pony,Invincible,Snowball,Overdose,Demigod,Cinnamon,Roach,Kit-Kat
2019-01-17 09:36:18:977,Rennbahn,Pony,Cinnamon,Invincible,Demigod,Roach,Kit-Kat,Overdose,Snowball
2019-01-17 09:36:18:977,Rennbahn,Cinnamon,Kit-Kat,Invincible,Roach,Overdose,Demigod,Pony,Snowball
2019-01-17 09:36:18:977,Rennbahn,Overdose,Cinnamon,Demigod,Roach,Pony,Kit-Kat,Snowball,Invincible
2019-01-17 09:36:18:977,Rennbahn,Demigod,Cinnamon,Pony,Snowball,Invincible,Kit-Kat,Roach,Overdose
2019-01-17 09:36:18:978,Rennbahn,Invincible,Pony,Demigod,Snowball,Roach,Overdose,Kit-Kat,Cinnamon
2019-01-17 09:36:18:978,Rennbahn,Roach,Demigod,Snowball,Invincible,Pony,Cinnamon,Kit-Kat,Overdose
2019-01-17 09:36:18:978,Rennbahn,Overdose,Demigod,Cinnamon,Pony,Invincible,Kit-Kat,Roach,Snowball
2019-01-17 09:36:18:979,Rennbahn,Invincible,Demigod,Overdose,Snowball,Cinnamon,Kit-Kat,Pony,Roach
2019-01-17 09:36:18:979,Rennbahn,Demigod,Invincible,Pony,Kit-Kat,Overdose,Snowball,Roach,Cinnamon
2019-01-17 09:36:18:979,Rennbahn,Overdose,Kit-Kat,Roach,Pony,Cinnamon,Snowball,Demigod,Invincible
2019-01-17 09:36:18:979,Rennbahn,Invincible,Snowball,Pony,Cinnamon,Demigod,Roach,Overdose,Kit-Kat
2019-01-17 09:36:18:980,Rennbahn,Demigod,Kit-Kat,Cinnamon,Overdose,Pony,Roach,Invincible,Snowball
2019-01-17 09:36:18:980,Rennbahn,Demigod,Cinnamon,Pony,Invincible,Overdose,Kit-Kat,Snowball,Roach
2019-01-17 09:36:18:980,Rennbahn,Snowball,Overdose,Roach,Demigod,Invincible,Pony,Kit-Kat,Cinnamon
2019-01-17 09:36:18:981,Rennbahn,Invincible,Roach,Demigod,Cinnamon,Snowball,Overdose,Pony,Kit-Kat
2019-01-17 09:36:18:981,Rennbahn,Demigod,Kit-Kat,Invincible,Roach,Cinnamon,Pony,Overdose,Snowball
2019-01-17 09:41:00:958,Happy Valley,Overdose,Snowball,Demigod,Invincible,Pony,Roach,Cinnamon,Kit-Kat
2019-01-17 09:41:01:05,Happy Valley,Invincible,Roach,Demigod,Pony,Overdose,Cinnamon,Snowball,Kit-Kat
2019-01-17 09:41:01:07,Happy Valley,Cinnamon,Pony,Kit-Kat,Snowball,Invincible,Roach,Demigod,Overdose
2019-01-17 09:41:01:08,Happy Valley,Snowball,Demigod,Cinnamon,Roach,Invincible,Pony,Overdose,Kit-Kat
2019-01-17 09:41:01:09,Happy Valley,Demigod,Pony,Overdose,Roach,Invincible,Snowball,Kit-Kat,Cinnamon
2019-01-17 09:41:01:11,Happy Valley,Overdose,Snowball,Roach,Cinnamon,Pony,Invincible,Demigod,Kit-Kat
2019-01-17 09:41:01:12,Happy Valley,Pony,Snowball,Kit-Kat,Overdose,Invincible,Cinnamon,Demigod,Roach
2019-01-17 09:41:01:14,Happy Valley,Snowball,Roach,Cinnamon,Pony,Kit-Kat,Invincible,Overdose,Demigod
2019-01-17 09:41:01:15,Happy Valley,Cinnamon,Overdose,Pony,Invincible,Roach,Demigod,Kit-Kat,Snowball
2019-01-17 09:41:01:17,Happy Valley,Pony,Kit-Kat,Snowball,Cinnamon,Demigod,Roach,Invincible,Overdose
2019-01-17 09:41:01:18,Happy Valley,Overdose,Roach,Kit-Kat,Demigod,Pony,Snowball,Cinnamon,Invincible
2019-01-17 09:41:01:19,Happy Valley,Pony,Roach,Cinnamon,Snowball,Demigod,Kit-Kat,Invincible,Overdose
2019-01-17 09:41:01:21,Happy Valley,Overdose,Pony,Invincible,Demigod,Roach,Kit-Kat,Snowball,Cinnamon
2019-01-17 09:41:01:22,Happy Valley,Pony,Roach,Demigod,Snowball,Overdose,Invincible,Kit-Kat,Cinnamon
2019-01-17 09:41:01:24,Happy Valley,Invincible,Snowball,Roach,Cinnamon,Pony,Demigod,Overdose,Kit-Kat
2019-01-17 09:41:01:25,Hippodrom,Cinnamon,Overdose,Invincible,Snowball,Roach,Pony,Demigod,Kit-Kat
2019-01-17 09:41:01:27,Hippodrom,Demigod,Roach,Overdose,Cinnamon,Invincible,Kit-Kat,Snowball,Pony
2019-01-17 09:41:01:28,Hippodrom,Kit-Kat,Pony,Roach,Snowball,Demigod,Invincible,Cinnamon,Overdose
2019-01-17 09:41:01:29,Hippodrom,Pony,Invincible,Snowball,Kit-Kat,Overdose,Roach,Cinnamon,Demigod
2019-01-17 09:41:01:31,Hippodrom,Cinnamon,Invincible,Snowball,Overdose,Roach,Pony,Kit-Kat,Demigod
2019-01-17 09:41:01:32,Hippodrom,Cinnamon,Overdose,Kit-Kat,Snowball,Invincible,Roach,Pony,Demigod
2019-01-17 09:41:01:33,Hippodrom,Pony,Snowball,Overdose,Roach,Invincible,Demigod,Cinnamon,Kit-Kat
2019-01-17 09:41:01:35,Hippodrom,Demigod,Invincible,Cinnamon,Snowball,Roach,Overdose,Pony,Kit-Kat
2019-01-17 09:41:01:36,Hippodrom,Cinnamon,Demigod,Pony,Kit-Kat,Invincible,Roach,Overdose,Snowball
2019-01-17 09:41:01:38,Hippodrom,Overdose,Invincible,Demigod,Roach,Snowball,Cinnamon,Kit-Kat,Pony
2019-01-17 09:41:01:39,Hippodrom,Overdose,Cinnamon,Invincible,Kit-Kat,Pony,Roach,Snowball,Demigod
2019-01-17 09:41:01:40,Hippodrom,Roach,Pony,Invincible,Demigod,Cinnamon,Overdose,Kit-Kat,Snowball
2019-01-17 09:41:01:41,Hippodrom,Demigod,Invincible,Overdose,Cinnamon,Kit-Kat,Roach,Snowball,Pony
2019-01-17 09:41:01:43,Hippodrom,Roach,Kit-Kat,Snowball,Cinnamon,Invincible,Overdose,Pony,Demigod
2019-01-17 09:41:01:44,Hippodrom,Kit-Kat,Snowball,Roach,Pony,Overdose,Cinnamon,Demigod,Invincible
2019-01-17 09:41:01:45,Rennbahn,Cinnamon,Kit-Kat,Demigod,Pony,Overdose,Snowball,Invincible,Roach
2019-01-17 09:41:01:46,Rennbahn,Kit-Kat,Pony,Snowball,Roach,Cinnamon,Demigod,Invincible,Overdose
2019-01-17 09:41:01:47,Rennbahn,Demigod,Roach,Invincible,Cinnamon,Pony,Overdose,Kit-Kat,Snowball
2019-01-17 09:41:01:48,Rennbahn,Kit-Kat,Demigod,Roach,Pony,Invincible,Overdose,Cinnamon,Snowball
2019-01-17 09:41:01:49,Rennbahn,Pony,Overdose,Invincible,Kit-Kat,Demigod,Cinnamon,Roach,Snowball
2019-01-17 09:41:01:51,Rennbahn,Kit-Kat,Demigod,Invincible,Pony,Cinnamon,Snowball,Overdose,Roach
2019-01-17 09:41:01:52,Rennbahn,Demigod,Snowball,Cinnamon,Invincible,Roach,Pony,Overdose,Kit-Kat
2019-01-17 09:41:01:53,Rennbahn,Demigod,Invincible,Snowball,Overdose,Roach,Pony,Kit-Kat,Cinnamon
2019-01-17 09:41:01:54,Rennbahn,Pony,Overdose,Demigod,Invincible,Cinnamon,Kit-Kat,Roach,Snowball
2019-01-17 09:41:01:55,Rennbahn,Kit-Kat,Snowball,Overdose,Pony,Demigod,Cinnamon,Invincible,Roach
2019-01-17 09:41:01:56,Rennbahn,Pony,Overdose,Demigod,Cinnamon,Roach,Invincible,Kit-Kat,Snowball
2019-01-17 09:41:01:57,Rennbahn,Kit-Kat,Snowball,Demigod,Overdose,Cinnamon,Roach,Invincible,Pony
2019-01-17 09:41:01:58,Rennbahn,Pony,Demigod,Invincible,Overdose,Roach,Cinnamon,Snowball,Kit-Kat
2019-01-17 09:41:01:59,Rennbahn,Snowball,Demigod,Overdose,Cinnamon,Kit-Kat,Pony,Roach,Invincible
2019-01-17 09:41:01:60,Rennbahn,Pony,Roach,Snowball,Invincible,Demigod,Overdose,Cinnamon,Kit-Kat
2019-01-17 09:41:01:61,Churchill Downs,Overdose,Roach,Pony,Invincible,Snowball,Kit-Kat,Cinnamon,Demigod
2019-01-17 09:41:01:62,Churchill Downs,Cinnamon,Invincible,Snowball,Demigod,Pony,Kit-Kat,Overdose,Roach
2019-01-17 09:41:01:63,Churchill Downs,Kit-Kat,Cinnamon,Demigod,Invincible,Overdose,Snowball,Pony,Roach
2019-01-17 09:41:01:64,Churchill Downs,Kit-Kat,Roach,Invincible,Cinnamon,Overdose,Snowball,Pony,Demigod
2019-01-17 09:41:01:65,Churchill Downs,Pony,Roach,Overdose,Demigod,Snowball,Invincible,Cinnamon,Kit-Kat
2019-01-17 09:41:01:66,Churchill Downs,Cinnamon,Invincible,Roach,Overdose,Pony,Snowball,Kit-Kat,Demigod
2019-01-17 09:41:01:67,Churchill Downs,Kit-Kat,Overdose,Roach,Cinnamon,Pony,Snowball,Demigod,Invincible
2019-01-17 09:41:01:68,Churchill Downs,Overdose,Snowball,Pony,Roach,Kit-Kat,Invincible,Cinnamon,Demigod
2019-01-17 09:41:01:69,Churchill Downs,Pony,Cinnamon,Invincible,Roach,Overdose,Kit-Kat,Snowball,Demigod
2019-01-17 09:41:01:70,Churchill Downs,Pony,Demigod,Roach,Snowball,Overdose,Cinnamon,Kit-Kat,Invincible
2019-01-17 09:41:01:71,Churchill Downs,Cinnamon,Invincible,Overdose,Kit-Kat,Roach,Demigod,Snowball,Pony
2019-01-17 09:41:01:72,Churchill Downs,Pony,Cinnamon,Overdose,Roach,Snowball,Kit-Kat,Demigod,Invincible
2019-01-17 09:41:01:73,Churchill Downs,Invincible,Kit-Kat,Cinnamon,Demigod,Roach,Overdose,Pony,Snowball
2019-01-17 09:41:01:74,Churchill Downs,Pony,Demigod,Invincible,Roach,Snowball,Kit-Kat,Cinnamon,Overdose
2019-01-17 09:41:01:75,Churchill Downs,Kit-Kat,Overdose,Pony,Demigod,Snowball,Invincible,Roach,Cinnamon
2019-01-17 09:41:01:76,Royal Bangkok,Snowball,Kit-Kat,Demigod,Cinnamon,Overdose,Invincible,Pony,Roach
2019-01-17 09:41:01:77,Royal Bangkok,Snowball,Overdose,Pony,Cinnamon,Invincible,Roach,Kit-Kat,Demigod
2019-01-17 09:41:01:78,Royal Bangkok,Overdose,Cinnamon,Pony,Snowball,Roach,Demigod,Invincible,Kit-Kat
2019-01-17 09:41:01:79,Royal Bangkok,Overdose,Snowball,Cinnamon,Kit-Kat,Pony,Demigod,Roach,Invincible
2019-01-17 09:41:01:80,Royal Bangkok,Demigod,Cinnamon,Kit-Kat,Roach,Invincible,Snowball,Pony,Overdose
2019-01-17 09:41:01:81,Royal Bangkok,Overdose,Invincible,Cinnamon,Pony,Roach,Snowball,Demigod,Kit-Kat
2019-01-17 09:41:01:82,Royal Bangkok,Kit-Kat,Pony,Invincible,Cinnamon,Snowball,Overdose,Roach,Demigod
2019-01-17 09:41:01:82,Royal Bangkok,Invincible,Snowball,Pony,Kit-Kat,Cinnamon,Demigod,Roach,Overdose
2019-01-17 09:41:01:83,Royal Bangkok,Demigod,Overdose,Pony,Roach,Cinnamon,Kit-Kat,Invincible,Snowball
2019-01-17 09:41:01:84,Royal Bangkok,Pony,Kit-Kat,Invincible,Demigod,Overdose,Snowball,Cinnamon,Roach
2019-01-17 09:41:01:85,Royal Bangkok,Demigod,Kit-Kat,Overdose,Roach,Cinnamon,Invincible,Pony,Snowball
2019-01-17 09:41:01:85,Royal Bangkok,Snowball,Pony,Demigod,Overdose,Cinnamon,Roach,Invincible,Kit-Kat
2019-01-17 09:41:01:86,Royal Bangkok,Snowball,Demigod,Kit-Kat,Invincible,Cinnamon,Overdose,Pony,Roach
2019-01-17 09:41:01:87,Royal Bangkok,Demigod,Roach,Invincible,Overdose,Cinnamon,Kit-Kat,Pony,Snowball
2019-01-17 09:41:01:88,Royal Bangkok,Overdose,Pony,Invincible,Kit-Kat,Snowball,Roach,Demigod,Cinnamon
2019-01-17 09:41:01:89,Bendigo,Invincible,Overdose,Pony,Kit-Kat,Roach,Cinnamon,Snowball,Demigod
2019-01-17 09:41:01:90,Bendigo,Kit-Kat,Demigod,Overdose,Pony,Snowball,Cinnamon,Roach,Invincible
2019-01-17 09:41:01:91,Bendigo,Snowball,Roach,Pony,Demigod,Overdose,Invincible,Kit-Kat,Cinnamon
2019-01-17 09:41:01:92,Bendigo,Kit-Kat,Pony,Invincible,Demigod,Roach,Overdose,Cinnamon,Snowball
2019-01-17 09:41:01:93,Bendigo,Pony,Snowball,Demigod,Cinnamon,Roach,Overdose,Invincible,Kit-Kat
2019-01-17 09:41:01:94,Bendigo,Roach,Invincible,Snowball,Kit-Kat,Demigod,Overdose,Pony,Cinnamon
2019-01-17 09:41:01:98,Bendigo,Overdose,Demigod,Kit-Kat,Roach,Cinnamon,Pony,Invincible,Snowball
2019-01-17 09:41:01:99,Bendigo,Cinnamon,Snowball,Demigod,Invincible,Roach,Pony,Kit-Kat,Overdose
2019-01-17 09:41:01:100,Bendigo,Pony,Snowball,Roach,Invincible,Cinnamon,Kit-Kat,Overdose,Demigod
2019-01-17 09:41:01:101,Bendigo,Snowball,Demigod,Cinnamon,Kit-Kat,Invincible,Roach,Pony,Overdose
2019-01-17 09:41:01:102,Bendigo,Pony,Snowball,Kit-Kat,Invincible,Cinnamon,Overdose,Roach,Demigod
2019-01-17 09:41:01:102,Bendigo,Demigod,Snowball,Invincible,Overdose,Pony,Kit-Kat,Roach,Cinnamon
2019-01-17 09:41:01:103,Bendigo,Invincible,Pony,Cinnamon,Roach,Overdose,Demigod,Kit-Kat,Snowball
2019-01-17 09:41:01:104,Bendigo,Kit-Kat,Pony,Invincible,Overdose,Snowball,Cinnamon,Demigod,Roach
2019-01-17 09:41:01:105,Bendigo,Cinnamon,Demigod,Invincible,Roach,Overdose,Pony,Kit-Kat,Snowball
2019-01-17 09:41:01:106,Geelong,Roach,Snowball,Pony,Cinnamon,Demigod,Kit-Kat,Invincible,Overdose
2019-01-17 09:41:01:107,Geelong,Demigod,Kit-Kat,Pony,Snowball,Roach,Invincible,Cinnamon,Overdose
2019-01-17 09:41:01:108,Geelong,Overdose,Pony,Roach,Demigod,Snowball,Cinnamon,Invincible,Kit-Kat
2019-01-17 09:41:01:109,Geelong,Roach,Demigod,Pony,Overdose,Kit-Kat,Snowball,Invincible,Cinnamon
2019-01-17 09:41:01:110,Geelong,Pony,Invincible,Demigod,Roach,Kit-Kat,Snowball,Cinnamon,Overdose
2019-01-17 09:41:01:111,Geelong,Demigod,Roach,Cinnamon,Invincible,Snowball,Kit-Kat,Overdose,Pony
2019-01-17 09:41:01:112,Geelong,Invincible,Pony,Demigod,Overdose,Roach,Cinnamon,Snowball,Kit-Kat
2019-01-17 09:41:01:112,Geelong,Snowball,Kit-Kat,Roach,Invincible,Overdose,Cinnamon,Demigod,Pony
2019-01-17 09:41:01:113,Geelong,Overdose,Roach,Pony,Invincible,Demigod,Cinnamon,Snowball,Kit-Kat
2019-01-17 09:41:01:114,Geelong,Kit-Kat,Cinnamon,Overdose,Roach,Demigod,Pony,Snowball,Invincible
2019-01-17 09:41:01:115,Geelong,Kit-Kat,Pony,Invincible,Overdose,Roach,Demigod,Snowball,Cinnamon
2019-01-17 09:41:01:116,Geelong,Overdose,Invincible,Roach,Cinnamon,Snowball,Kit-Kat,Demigod,Pony
2019-01-17 09:41:01:117,Geelong,Invincible,Snowball,Pony,Overdose,Cinnamon,Roach,Kit-Kat,Demigod
2019-01-17 09:41:01:118,Geelong,Snowball,Demigod,Kit-Kat,Cinnamon,Roach,Pony,Invincible,Overdose
2019-01-17 09:41:01:126,Geelong,Demigod,Overdose,Roach,Snowball,Pony,Cinnamon,Kit-Kat,Invincible
2019-01-17 09:41:01:127,The Track,Cinnamon,Invincible,Demigod,Kit-Kat,Overdose,Roach,Snowball,Pony
2019-01-17 09:41:01:128,The Track,Cinnamon,Pony,Overdose,Invincible,Kit-Kat,Roach,Demigod,Snowball
2019-01-17 09:41:01:129,The Track,Demigod,Roach,Invincible,Pony,Cinnamon,Snowball,Overdose,Kit-Kat
2019-01-17 09:41:01:129,The Track,Kit-Kat,Pony,Invincible,Demigod,Roach,Overdose,Cinnamon,Snowball
2019-01-17 09:41:01:130,The Track,Snowball,Pony,Demigod,Kit-Kat,Cinnamon,Roach,Overdose,Invincible
2019-01-17 09:41:01:131,The Track,Snowball,Pony,Invincible,Roach,Cinnamon,Kit-Kat,Overdose,Demigod
2019-01-17 09:41:01:131,The Track,Invincible,Overdose,Kit-Kat,Snowball,Pony,Demigod,Cinnamon,Roach
2019-01-17 09:41:01:132,The Track,Cinnamon,Invincible,Demigod,Roach,Kit-Kat,Snowball,Pony,Overdose
2019-01-17 09:41:01:132,The Track,Pony,Demigod,Snowball,Invincible,Roach,Kit-Kat,Cinnamon,Overdose
2019-01-17 09:41:01:133,The Track,Snowball,Invincible,Demigod,Cinnamon,Roach,Overdose,Pony,Kit-Kat
2019-01-17 09:41:01:134,The Track,Roach,Kit-Kat,Overdose,Demigod,Cinnamon,Pony,Snowball,Invincible
2019-01-17 09:41:01:134,The Track,Invincible,Kit-Kat,Overdose,Demigod,Cinnamon,Roach,Snowball,Pony
2019-01-17 09:41:01:135,The Track,Cinnamon,Kit-Kat,Overdose,Invincible,Snowball,Demigod,Pony,Roach
2019-01-17 09:41:01:135,The Track,Cinnamon,Invincible,Kit-Kat,Demigod,Roach,Overdose,Pony,Snowball
2019-01-17 09:41:01:136,The Track,Kit-Kat,Pony,Roach,Cinnamon,Overdose,Demigod,Invincible,Snowball
2019-01-17 09:41:01:136,Kincsem Park,Overdose,Snowball,Kit-Kat,Pony,Invincible,Roach,Demigod,Cinnamon
2019-01-17 09:41:01:137,Kincsem Park,Demigod,Overdose,Pony,Roach,Snowball,Cinnamon,Kit-Kat,Invincible
2019-01-17 09:41:01:138,Kincsem Park,Demigod,Kit-Kat,Pony,Overdose,Snowball,Roach,Invincible,Cinnamon
2019-01-17 09:41:01:138,Kincsem Park,Overdose,Invincible,Pony,Roach,Kit-Kat,Snowball,Demigod,Cinnamon
2019-01-17 09:41:01:139,Kincsem Park,Demigod,Pony,Cinnamon,Kit-Kat,Roach,Invincible,Overdose,Snowball
2019-01-17 09:41:01:140,Kincsem Park,Pony,Overdose,Demigod,Kit-Kat,Invincible,Cinnamon,Roach,Snowball
2019-01-17 09:41:01:141,Kincsem Park,Snowball,Demigod,Overdose,Kit-Kat,Roach,Pony,Invincible,Cinnamon
2019-01-17 09:41:01:141,Kincsem Park,Kit-Kat,Snowball,Pony,Cinnamon,Roach,Demigod,Invincible,Overdose
2019-01-17 09:41:01:142,Kincsem Park,Invincible,Kit-Kat,Demigod,Pony,Roach,Snowball,Overdose,Cinnamon
2019-01-17 09:41:01:143,Kincsem Park,Overdose,Snowball,Invincible,Pony,Demigod,Kit-Kat,Roach,Cinnamon
2019-01-17 09:41:01:143,Kincsem Park,Pony,Invincible,Overdose,Demigod,Cinnamon,Snowball,Roach,Kit-Kat
2019-01-17 09:41:01:144,Kincsem Park,Overdose,Roach,Snowball,Pony,Kit-Kat,Cinnamon,Demigod,Invincible
2019-01-17 09:41:01:145,Kincsem Park,Pony,Snowball,Demigod,Cinnamon,Kit-Kat,Roach,Invincible,Overdose
2019-01-17 09:41:01:145,Kincsem Park,Cinnamon,Roach,Pony,Kit-Kat,Snowball,Demigod,Overdose,Invincible
2019-01-17 09:41:01:146,Kincsem Park,Kit-Kat,Demigod,Overdose,Cinnamon,Pony,Roach,Invincible,Snowball
2019-01-17 09:41:01:147,Ngong,Cinnamon,Roach,Demigod,Invincible,Pony,Kit-Kat,Overdose,Snowball
2019-01-17 09:41:01:148,Ngong,Invincible,Pony,Overdose,Demigod,Roach,Kit-Kat,Snowball,Cinnamon
2019-01-17 09:41:01:148,Ngong,Kit-Kat,Cinnamon,Overdose,Pony,Roach,Invincible,Snowball,Demigod
2019-01-17 09:41:01:150,Ngong,Pony,Roach,Cinnamon,Invincible,Overdose,Kit-Kat,Demigod,Snowball
2019-01-17 09:41:01:150,Ngong,Overdose,Cinnamon,Snowball,Pony,Kit-Kat,Roach,Demigod,Invincible
2019-01-17 09:41:01:151,Ngong,Snowball,Pony,Roach,Kit-Kat,Invincible,Overdose,Cinnamon,Demigod
2019-01-17 09:41:01:152,Ngong,Roach,Demigod,Overdose,Snowball,Cinnamon,Invincible,Pony,Kit-Kat
2019-01-17 09:41:01:152,Ngong,Demigod,Kit-Kat,Pony,Snowball,Roach,Cinnamon,Overdose,Invincible
2019-01-17 09:41:01:153,Ngong,Cinnamon,Invincible,Overdose,Pony,Roach,Snowball,Demigod,Kit-Kat
2019-01-17 09:41:01:154,Ngong,Demigod,Kit-Kat,Invincible,Pony,Snowball,Cinnamon,Roach,Overdose
2019-01-17 09:41:01:155,Ngong,Snowball,Invincible,Overdose,Pony,Demigod,Cinnamon,Kit-Kat,Roach
2019-01-17 09:41:01:155,Ngong,Overdose,Invincible,Snowball,Kit-Kat,Roach,Pony,Demigod,Cinnamon
2019-01-17 09:41:01:156,Ngong,Demigod,Cinnamon,Roach,Pony,Overdose,Snowball,Kit-Kat,Invincible
2019-01-17 09:41:01:156,Ngong,Roach,Overdose,Snowball,Cinnamon,Kit-Kat,Demigod,Invincible,Pony
2019-01-17 09:41:01:157,Ngong,Snowball,Overdose,Kit-Kat,Demigod,Roach,Pony,Cinnamon,Invincible
2019-01-17 09:41:08:362,Happy Valley,Pony,Invincible,Demigod,Snowball,Overdose,Kit-Kat,Roach,Cinnamon
2019-01-17 09:41:08:406,Happy Valley,Roach,Snowball,Pony,Cinnamon,Invincible,Demigod,Kit-Kat,Overdose
2019-01-17 09:41:08:407,Happy Valley,Overdose,Snowball,Kit-Kat,Demigod,Pony,Cinnamon,Roach,Invincible
2019-01-17 09:41:08:408,Happy Valley,Roach,Pony,Invincible,Cinnamon,Snowball,Kit-Kat,Overdose,Demigod
2019-01-17 09:41:08:409,Happy Valley,Snowball,Roach,Pony,Demigod,Overdose,Cinnamon,Kit-Kat,Invincible
2019-01-17 09:41:08:410,Happy Valley,Invincible,Cinnamon,Snowball,Pony,Roach,Overdose,Kit-Kat,Demigod
2019-01-17 09:41:08:411,Happy Valley,Cinnamon,Kit-Kat,Pony,Invincible,Demigod,Snowball,Overdose,Roach
2019-01-17 09:41:08:412,Happy Valley,Overdose,Demigod,Invincible,Pony,Snowball,Kit-Kat,Cinnamon,Roach
2019-01-17 09:41:08:413,Happy Valley,Demigod,Cinnamon,Snowball,Overdose,Pony,Kit-Kat,Invincible,Roach
2019-01-17 09:41:08:414,Happy Valley,Kit-Kat,Roach,Overdose,Snowball,Pony,Invincible,Cinnamon,Demigod
2019-01-17 09:41:08:415,Happy Valley,Overdose,Invincible,Kit-Kat,Demigod,Cinnamon,Roach,Snowball,Pony
2019-01-17 09:41:08:416,Happy Valley,Kit-Kat,Demigod,Cinnamon,Pony,Overdose,Snowball,Invincible,Roach
2019-01-17 09:41:08:417,Happy Valley,Snowball,Roach,Demigod,Overdose,Invincible,Pony,Kit-Kat,Cinnamon
2019-01-17 09:41:08:418,Happy Valley,Roach,Pony,Overdose,Kit-Kat,Invincible,Snowball,Cinnamon,Demigod
2019-01-17 09:41:08:419,Happy Valley,Roach,Snowball,Cinnamon,Demigod,Kit-Kat,Overdose,Pony,Invincible
2019-01-17 09:41:08:420,Hippodrom,Demigod,Pony,Roach,Cinnamon,Overdose,Invincible,Kit-Kat,Snowball
2019-01-17 09:41:08:421,Hippodrom,Roach,Pony,Snowball,Demigod,Overdose,Cinnamon,Invincible,Kit-Kat
2019-01-17 09:41:08:422,Hippodrom,Pony,Overdose,Roach,Demigod,Snowball,Kit-Kat,Cinnamon,Invincible
2019-01-17 09:41:08:423,Hippodrom,Roach,Cinnamon,Snowball,Invincible,Kit-Kat,Overdose,Demigod,Pony
2019-01-17 09:41:08:424,Hippodrom,Kit-Kat,Overdose,Invincible,Cinnamon,Roach,Pony,Demigod,Snowball
2019-01-17 09:41:08:424,Hippodrom,Kit-Kat,Roach,Demigod,Invincible,Cinnamon,Pony,Snowball,Overdose
2019-01-17 09:41:08:425,Hippodrom,Pony,Snowball,Kit-Kat,Cinnamon,Roach,Invincible,Overdose,Demigod
2019-01-17 09:41:08:426,Hippodrom,Cinnamon,Snowball,Roach,Demigod,Pony,Kit-Kat,Invincible,Overdose
2019-01-17 09:41:08:427,Hippodrom,Demigod,Kit-Kat,Snowball,Invincible,Cinnamon,Roach,Overdose,Pony
2019-01-17 09:41:08:428,Hippodrom,Invincible,Pony,Overdose,Cinnamon,Demigod,Kit-Kat,Roach,Snowball
2019-01-17 09:41:08:429,Hippodrom,Overdose,Pony,Roach,Invincible,Demigod,Kit-Kat,Snowball,Cinnamon
2019-01-17 09:41:08:430,Hippodrom,Roach,Pony,Cinnamon,Overdose,Demigod,Kit-Kat,Invincible,Snowball
2019-01-17 09:41:08:431,Hippodrom,Demigod,Snowball,Cinnamon,Roach,Kit-Kat,Invincible,Pony,Overdose
2019-01-17 09:41:08:432,Hippodrom,Pony,Roach,Demigod,Cinnamon,Invincible,Snowball,Kit-Kat,Overdose
2019-01-17 09:41:08:433,Hippodrom,Snowball,Kit-Kat,Pony,Roach,Invincible,Demigod,Cinnamon,Overdose
2019-01-17 09:41:08:433,Rennbahn,Cinnamon,Demigod,Invincible,Kit-Kat,Pony,Roach,Snowball,Overdose
2019-01-17 09:41:08:434,Rennbahn,Pony,Overdose,Roach,Invincible,Demigod,Cinnamon,Kit-Kat,Snowball
2019-01-17 09:41:08:435,Rennbahn,Invincible,Overdose,Pony,Roach,Demigod,Snowball,Kit-Kat,Cinnamon
2019-01-17 09:41:08:436,Rennbahn,Roach,Cinnamon,Overdose,Demigod,Kit-Kat,Invincible,Pony,Snowball
2019-01-17 09:41:08:437,Rennbahn,Invincible,Overdose,Kit-Kat,Cinnamon,Roach,Pony,Snowball,Demigod
2019-01-17 09:41:08:438,Rennbahn,Invincible,Kit-Kat,Pony,Cinnamon,Demigod,Snowball,Overdose,Roach
2019-01-17 09:41:08:439,Rennbahn,Cinnamon,Demigod,Roach,Pony,Overdose,Snowball,Kit-Kat,Invincible
2019-01-17 09:41:08:439,Rennbahn,Pony,Cinnamon,Snowball,Demigod,Roach,Overdose,Kit-Kat,Invincible
2019-01-17 09:41:08:440,Rennbahn,Kit-Kat,Overdose,Demigod,Pony,Invincible,Cinnamon,Snowball,Roach
2019-01-17 09:41:08:441,Rennbahn,Pony,Demigod,Kit-Kat,Roach,Snowball,Overdose,Invincible,Cinnamon
2019-01-17 09:41:08:442,Rennbahn,Snowball,Demigod,Pony,Kit-Kat,Overdose,Cinnamon,Invincible,Roach
2019-01-17 09:41:08:443,Rennbahn,Roach,Demigod,Invincible,Snowball,Kit-Kat,Pony,Cinnamon,Overdose
2019-01-17 09:41:08:443,Rennbahn,Pony,Snowball,Demigod,Kit-Kat,Roach,Invincible,Overdose,Cinnamon
