2019-01-17 12:07:31:587,Kincsem Park,Invincible,Cinnamon,Overdose,Snowball,Roach,Demigod,Pony,Kit-Kat
2019-01-17 12:07:31:589,Kincsem Park,Pony,Invincible,Kit-Kat,Snowball,Overdose,Cinnamon,Roach,Demigod
2019-01-17 12:07:31:590,Ngong,Demigod,Kit-Kat,Cinnamon,Overdose,Snowball,Roach,Invincible,Pony
2019-01-17 12:07:31:591,Ngong,Overdose,Invincible,Pony,Demigod,Kit-Kat,Cinnamon,Roach,Snowball
2019-01-17 12:09:24:373,Happy Valley,Pony,Snowball,Kit-Kat,Demigod,Roach,Invincible,Overdose,Cinnamon
2019-01-17 12:09:24:426,Happy Valley,Roach,Kit-Kat,Cinnamon,Pony,Invincible,Demigod,Snowball,Overdose
2019-01-17 12:09:24:428,Hippodrom,Invincible,Roach,Overdose,Kit-Kat,Demigod,Pony,Snowball,Cinnamon
2019-01-17 12:09:24:429,Hippodrom,Kit-Kat,Invincible,Demigod,Snowball,Roach,Cinnamon,Overdose,Pony
2019-01-17 12:09:24:430,Rennbahn,Cinnamon,Overdose,Roach,Demigod,Snowball,Invincible,Pony,Kit-Kat
2019-01-17 12:09:24:432,Rennbahn,Demigod,Pony,Kit-Kat,Invincible,Cinnamon,Snowball,Roach,Overdose
2019-01-17 12:09:24:433,Churchill Downs,Demigod,Roach,Snowball,Overdose,Kit-Kat,Pony,Cinnamon,Invincible
2019-01-17 12:09:24:435,Churchill Downs,Cinnamon,Overdose,Pony,Invincible,Roach,Snowball,Kit-Kat,Demigod
2019-01-17 12:09:24:437,Royal Bangkok,Kit-Kat,Demigod,Cinnamon,Snowball,Overdose,Pony,Invincible,Roach
2019-01-17 12:09:24:438,Royal Bangkok,Cinnamon,Roach,Snowball,Demigod,Pony,Kit-Kat,Overdose,Invincible
2019-01-17 12:09:24:440,Bendigo,Roach,Invincible,Overdose,Pony,Snowball,Cinnamon,Kit-Kat,Demigod
2019-01-17 12:09:24:441,Bendigo,Demigod,Kit-Kat,Pony,Snowball,Invincible,Overdose,Cinnamon,Roach
2019-01-17 12:09:24:442,Geelong,Overdose,Kit-Kat,Snowball,Roach,Cinnamon,Demigod,Pony,Invincible
2019-01-17 12:09:24:443,Geelong,Roach,Invincible,Overdose,Demigod,Snowball,Cinnamon,Kit-Kat,Pony
2019-01-17 12:09:24:444,The Track,Kit-Kat,Invincible,Demigod,Overdose,Pony,Snowball,Cinnamon,Roach
2019-01-17 12:09:24:445,The Track,Demigod,Roach,Kit-Kat,Invincible,Cinnamon,Pony,Snowball,Overdose
2019-01-17 12:09:24:446,Kincsem Park,Demigod,Roach,Pony,Snowball,Overdose,Invincible,Cinnamon,Kit-Kat
2019-01-17 12:09:24:446,Kincsem Park,Overdose,Invincible,Snowball,Kit-Kat,Pony,Cinnamon,Demigod,Roach
2019-01-17 12:09:24:447,Ngong,Overdose,Snowball,Invincible,Cinnamon,Roach,Pony,Demigod,Kit-Kat
2019-01-17 12:09:24:448,Ngong,Pony,Overdose,Snowball,Demigod,Invincible,Cinnamon,Kit-Kat,Roach
2019-01-17 12:12:02:688,Happy Valley,Snowball,Overdose,Invincible,Roach,Demigod,Kit-Kat,Pony,Cinnamon
2019-01-17 12:12:02:729,Happy Valley,Overdose,Kit-Kat,Cinnamon,Snowball,Pony,Roach,Demigod,Invincible
2019-01-17 12:12:02:730,Hippodrom,Demigod,Roach,Invincible,Snowball,Pony,Overdose,Kit-Kat,Cinnamon
2019-01-17 12:12:02:731,Hippodrom,Invincible,Kit-Kat,Snowball,Roach,Demigod,Pony,Cinnamon,Overdose
2019-01-17 12:12:02:731,Rennbahn,Invincible,Snowball,Cinnamon,Roach,Overdose,Kit-Kat,Pony,Demigod
2019-01-17 12:12:02:732,Rennbahn,Pony,Snowball,Kit-Kat,Demigod,Cinnamon,Overdose,Invincible,Roach
2019-01-17 12:12:02:733,Churchill Downs,Roach,Cinnamon,Invincible,Overdose,Pony,Demigod,Snowball,Kit-Kat
2019-01-17 12:12:02:734,Churchill Downs,Invincible,Snowball,Cinnamon,Pony,Kit-Kat,Demigod,Overdose,Roach
2019-01-17 12:12:02:735,Royal Bangkok,Roach,Pony,Invincible,Overdose,Cinnamon,Demigod,Kit-Kat,Snowball
2019-01-17 12:12:02:736,Royal Bangkok,Roach,Demigod,Overdose,Kit-Kat,Snowball,Pony,Invincible,Cinnamon
2019-01-17 12:12:02:737,Bendigo,Snowball,Demigod,Cinnamon,Invincible,Overdose,Pony,Kit-Kat,Roach
2019-01-17 12:12:02:738,Bendigo,Overdose,Snowball,Invincible,Demigod,Roach,Cinnamon,Pony,Kit-Kat
2019-01-17 12:12:02:738,Geelong,Invincible,Cinnamon,Demigod,Pony,Kit-Kat,Snowball,Roach,Overdose
2019-01-17 12:12:02:739,Geelong,Pony,Demigod,Roach,Invincible,Snowball,Cinnamon,Overdose,Kit-Kat
2019-01-17 12:12:02:740,The Track,Invincible,Overdose,Pony,Cinnamon,Roach,Kit-Kat,Snowball,Demigod
2019-01-17 12:12:02:741,The Track,Kit-Kat,Snowball,Invincible,Overdose,Pony,Cinnamon,Roach,Demigod
2019-01-17 12:12:02:741,Kincsem Park,Cinnamon,Overdose,Pony,Kit-Kat,Demigod,Roach,Invincible,Snowball
2019-01-17 12:12:02:742,Kincsem Park,Pony,Invincible,Roach,Cinnamon,Overdose,Demigod,Kit-Kat,Snowball
2019-01-17 12:12:02:743,Ngong,Overdose,Pony,Roach,Kit-Kat,Invincible,Cinnamon,Demigod,Snowball
2019-01-17 12:12:02:744,Ngong,Invincible,Pony,Demigod,Overdose,Cinnamon,Kit-Kat,Roach,Snowball
2019-01-17 12:12:18:835,Happy Valley,Demigod,Kit-Kat,Overdose,Cinnamon,Pony,Roach,Invincible,Snowball
2019-01-17 12:12:18:888,Happy Valley,Snowball,Invincible,Pony,Cinnamon,Roach,Demigod,Overdose,Kit-Kat
2019-01-17 12:12:18:890,Hippodrom,Overdose,Kit-Kat,Snowball,Demigod,Roach,Cinnamon,Invincible,Pony
2019-01-17 12:12:18:891,Hippodrom,Invincible,Roach,Cinnamon,Snowball,Kit-Kat,Demigod,Overdose,Pony
2019-01-17 12:12:18:893,Rennbahn,Pony,Kit-Kat,Snowball,Invincible,Roach,Demigod,Cinnamon,Overdose
2019-01-17 12:12:18:894,Rennbahn,Cinnamon,Roach,Pony,Overdose,Snowball,Invincible,Demigod,Kit-Kat
2019-01-17 12:12:18:895,Churchill Downs,Cinnamon,Pony,Snowball,Demigod,Kit-Kat,Roach,Overdose,Invincible
2019-01-17 12:12:18:896,Churchill Downs,Invincible,Overdose,Roach,Cinnamon,Demigod,Pony,Snowball,Kit-Kat
2019-01-17 12:12:18:898,Royal Bangkok,Kit-Kat,Cinnamon,Pony,Demigod,Invincible,Overdose,Snowball,Roach
2019-01-17 12:12:18:899,Royal Bangkok,Invincible,Demigod,Pony,Roach,Overdose,Cinnamon,Kit-Kat,Snowball
2019-01-17 12:12:18:900,Bendigo,Cinnamon,Snowball,Demigod,Invincible,Pony,Roach,Overdose,Kit-Kat
2019-01-17 12:12:18:902,Bendigo,Snowball,Overdose,Cinnamon,Pony,Demigod,Kit-Kat,Invincible,Roach
2019-01-17 12:12:18:903,Geelong,Demigod,Pony,Invincible,Overdose,Roach,Snowball,Kit-Kat,Cinnamon
2019-01-17 12:12:18:904,Geelong,Demigod,Snowball,Pony,Invincible,Roach,Cinnamon,Kit-Kat,Overdose
2019-01-17 12:12:18:905,The Track,Kit-Kat,Cinnamon,Pony,Demigod,Snowball,Overdose,Roach,Invincible
2019-01-17 12:12:18:906,The Track,Overdose,Invincible,Roach,Pony,Cinnamon,Kit-Kat,Demigod,Snowball
2019-01-17 12:12:18:907,Kincsem Park,Snowball,Roach,Pony,Overdose,Demigod,Cinnamon,Invincible,Kit-Kat
2019-01-17 12:12:18:909,Kincsem Park,Pony,Invincible,Cinnamon,Kit-Kat,Roach,Snowball,Demigod,Overdose
2019-01-17 12:12:18:910,Ngong,Pony,Demigod,Cinnamon,Kit-Kat,Snowball,Overdose,Invincible,Roach
2019-01-17 12:12:18:911,Ngong,Invincible,Pony,Cinnamon,Overdose,Roach,Demigod,Snowball,Kit-Kat
2019-01-17 12:12:44:544,Happy Valley,Demigod,Kit-Kat,Pony,Overdose,Cinnamon,Roach,Invincible,Snowball
2019-01-17 12:12:44:584,Happy Valley,Invincible,Roach,Demigod,Pony,Overdose,Kit-Kat,Cinnamon,Snowball
2019-01-17 12:12:44:585,Hippodrom,Kit-Kat,Snowball,Invincible,Pony,Demigod,Cinnamon,Overdose,Roach
2019-01-17 12:12:44:586,Hippodrom,Snowball,Roach,Kit-Kat,Invincible,Cinnamon,Pony,Overdose,Demigod
2019-01-17 12:12:44:587,Rennbahn,Roach,Kit-Kat,Invincible,Pony,Demigod,Cinnamon,Overdose,Snowball
2019-01-17 12:12:44:587,Rennbahn,Kit-Kat,Invincible,Roach,Overdose,Cinnamon,Demigod,Pony,Snowball
2019-01-17 12:12:44:588,Churchill Downs,Invincible,Kit-Kat,Overdose,Roach,Snowball,Pony,Demigod,Cinnamon
2019-01-17 12:12:44:589,Churchill Downs,Snowball,Kit-Kat,Roach,Cinnamon,Demigod,Invincible,Pony,Overdose
2019-01-17 12:12:44:590,Royal Bangkok,Invincible,Demigod,Snowball,Roach,Cinnamon,Kit-Kat,Overdose,Pony
2019-01-17 12:12:44:591,Royal Bangkok,Snowball,Overdose,Demigod,Invincible,Pony,Cinnamon,Roach,Kit-Kat
2019-01-17 12:12:44:592,Bendigo,Kit-Kat,Roach,Snowball,Demigod,Pony,Overdose,Cinnamon,Invincible
2019-01-17 12:12:44:593,Bendigo,Demigod,Pony,Overdose,Snowball,Invincible,Kit-Kat,Cinnamon,Roach
2019-01-17 12:12:44:594,Geelong,Snowball,Invincible,Cinnamon,Kit-Kat,Demigod,Overdose,Roach,Pony
2019-01-17 12:12:44:595,Geelong,Snowball,Kit-Kat,Demigod,Invincible,Pony,Roach,Cinnamon,Overdose
2019-01-17 12:12:44:595,The Track,Snowball,Demigod,Cinnamon,Invincible,Overdose,Kit-Kat,Roach,Pony
2019-01-17 12:12:44:596,The Track,Invincible,Kit-Kat,Snowball,Overdose,Pony,Cinnamon,Roach,Demigod
2019-01-17 12:12:44:597,Kincsem Park,Kit-Kat,Snowball,Pony,Overdose,Invincible,Cinnamon,Roach,Demigod
2019-01-17 12:12:44:598,Kincsem Park,Invincible,Demigod,Snowball,Kit-Kat,Overdose,Roach,Cinnamon,Pony
2019-01-17 12:12:44:599,Ngong,Snowball,Demigod,Roach,Overdose,Pony,Invincible,Kit-Kat,Cinnamon
2019-01-17 12:12:44:599,Ngong,Overdose,Cinnamon,Pony,Roach,Kit-Kat,Demigod,Snowball,Invincible
2019-01-17 12:12:56:74,Happy Valley,Snowball,Demigod,Invincible,Cinnamon,Overdose,Kit-Kat,Roach,Pony
2019-01-17 12:12:56:114,Happy Valley,Snowball,Invincible,Cinnamon,Demigod,Roach,Pony,Overdose,Kit-Kat
2019-01-17 12:12:56:115,Hippodrom,Roach,Pony,Demigod,Overdose,Snowball,Invincible,Cinnamon,Kit-Kat
2019-01-17 12:12:56:116,Hippodrom,Invincible,Cinnamon,Overdose,Roach,Kit-Kat,Pony,Snowball,Demigod
2019-01-17 12:12:56:117,Rennbahn,Demigod,Snowball,Invincible,Kit-Kat,Cinnamon,Pony,Overdose,Roach
2019-01-17 12:12:56:118,Rennbahn,Kit-Kat,Snowball,Cinnamon,Invincible,Pony,Roach,Overdose,Demigod
2019-01-17 12:12:56:119,Churchill Downs,Snowball,Roach,Pony,Overdose,Demigod,Kit-Kat,Cinnamon,Invincible
2019-01-17 12:12:56:120,Churchill Downs,Cinnamon,Roach,Pony,Demigod,Kit-Kat,Snowball,Overdose,Invincible
2019-01-17 12:12:56:121,Royal Bangkok,Overdose,Demigod,Roach,Invincible,Snowball,Kit-Kat,Pony,Cinnamon
2019-01-17 12:12:56:122,Royal Bangkok,Demigod,Pony,Snowball,Cinnamon,Overdose,Kit-Kat,Invincible,Roach
2019-01-17 12:12:56:122,Bendigo,Kit-Kat,Pony,Cinnamon,Invincible,Overdose,Roach,Demigod,Snowball
2019-01-17 12:12:56:123,Bendigo,Overdose,Snowball,Roach,Pony,Invincible,Cinnamon,Kit-Kat,Demigod
2019-01-17 12:12:56:124,Geelong,Kit-Kat,Roach,Invincible,Cinnamon,Snowball,Pony,Demigod,Overdose
2019-01-17 12:12:56:125,Geelong,Invincible,Snowball,Cinnamon,Roach,Demigod,Kit-Kat,Overdose,Pony
2019-01-17 12:12:56:126,The Track,Kit-Kat,Snowball,Roach,Cinnamon,Demigod,Pony,Invincible,Overdose
2019-01-17 12:12:56:126,The Track,Demigod,Invincible,Pony,Snowball,Cinnamon,Kit-Kat,Roach,Overdose
2019-01-17 12:12:56:127,Kincsem Park,Roach,Invincible,Pony,Cinnamon,Demigod,Overdose,Kit-Kat,Snowball
2019-01-17 12:12:56:128,Kincsem Park,Roach,Overdose,Kit-Kat,Cinnamon,Snowball,Pony,Invincible,Demigod
2019-01-17 12:12:56:130,Ngong,Snowball,Demigod,Pony,Kit-Kat,Invincible,Cinnamon,Roach,Overdose
2019-01-17 12:12:56:131,Ngong,Overdose,Cinnamon,Invincible,Roach,Snowball,Pony,Demigod,Kit-Kat
2019-01-17 12:13:35:417,Happy Valley,Snowball,Roach,Cinnamon,Kit-Kat,Demigod,Overdose,Pony,Invincible
2019-01-17 12:13:35:458,Happy Valley,Pony,Roach,Cinnamon,Demigod,Snowball,Overdose,Invincible,Kit-Kat
2019-01-17 12:13:35:460,Hippodrom,Kit-Kat,Cinnamon,Demigod,Pony,Invincible,Roach,Overdose,Snowball
2019-01-17 12:13:35:461,Hippodrom,Roach,Snowball,Kit-Kat,Pony,Invincible,Demigod,Overdose,Cinnamon
2019-01-17 12:13:35:462,Rennbahn,Demigod,Invincible,Snowball,Overdose,Cinnamon,Roach,Kit-Kat,Pony
2019-01-17 12:13:35:464,Rennbahn,Demigod,Kit-Kat,Roach,Overdose,Cinnamon,Pony,Invincible,Snowball
2019-01-17 12:13:35:465,Churchill Downs,Pony,Kit-Kat,Cinnamon,Overdose,Roach,Invincible,Snowball,Demigod
2019-01-17 12:13:35:466,Churchill Downs,Demigod,Roach,Cinnamon,Pony,Invincible,Overdose,Snowball,Kit-Kat
2019-01-17 12:13:35:467,Royal Bangkok,Overdose,Invincible,Kit-Kat,Demigod,Roach,Cinnamon,Pony,Snowball
2019-01-17 12:13:35:469,Royal Bangkok,Roach,Kit-Kat,Pony,Invincible,Overdose,Cinnamon,Demigod,Snowball
2019-01-17 12:13:35:470,Bendigo,Cinnamon,Demigod,Roach,Snowball,Overdose,Pony,Kit-Kat,Invincible
2019-01-17 12:13:35:471,Bendigo,Invincible,Demigod,Snowball,Pony,Roach,Overdose,Kit-Kat,Cinnamon
2019-01-17 12:13:35:473,Geelong,Pony,Overdose,Kit-Kat,Invincible,Demigod,Cinnamon,Snowball,Roach
2019-01-17 12:13:35:474,Geelong,Cinnamon,Demigod,Roach,Snowball,Kit-Kat,Pony,Overdose,Invincible
2019-01-17 12:13:35:475,The Track,Roach,Cinnamon,Demigod,Pony,Invincible,Kit-Kat,Snowball,Overdose
2019-01-17 12:13:35:476,The Track,Cinnamon,Demigod,Snowball,Pony,Kit-Kat,Roach,Overdose,Invincible
2019-01-17 12:13:35:477,Kincsem Park,Pony,Kit-Kat,Overdose,Demigod,Snowball,Invincible,Roach,Cinnamon
2019-01-17 12:13:35:479,Kincsem Park,Demigod,Snowball,Kit-Kat,Invincible,Roach,Pony,Cinnamon,Overdose
2019-01-17 12:13:35:480,Ngong,Overdose,Pony,Cinnamon,Invincible,Demigod,Kit-Kat,Snowball,Roach
2019-01-17 12:13:35:481,Ngong,Invincible,Cinnamon,Roach,Overdose,Snowball,Pony,Kit-Kat,Demigod
2019-01-17 12:14:26:14,Happy Valley,Pony,Snowball,Overdose,Invincible,Demigod,Roach,Cinnamon,Kit-Kat
2019-01-17 12:14:26:52,Happy Valley,Pony,Kit-Kat,Demigod,Snowball,Cinnamon,Roach,Overdose,Invincible
2019-01-17 12:14:26:53,Happy Valley,Pony,Roach,Overdose,Kit-Kat,Demigod,Invincible,Snowball,Cinnamon
2019-01-17 12:14:26:54,Happy Valley,Overdose,Kit-Kat,Invincible,Demigod,Snowball,Roach,Pony,Cinnamon
2019-01-17 12:14:26:55,Happy Valley,Pony,Invincible,Roach,Overdose,Kit-Kat,Demigod,Snowball,Cinnamon
2019-01-17 12:14:26:56,Happy Valley,Pony,Invincible,Cinnamon,Snowball,Overdose,Kit-Kat,Demigod,Roach
2019-01-17 12:14:26:57,Happy Valley,Snowball,Invincible,Roach,Overdose,Pony,Demigod,Kit-Kat,Cinnamon
2019-01-17 12:14:26:58,Happy Valley,Overdose,Pony,Roach,Snowball,Demigod,Invincible,Cinnamon,Kit-Kat
2019-01-17 12:14:26:59,Happy Valley,Pony,Invincible,Roach,Overdose,Snowball,Kit-Kat,Cinnamon,Demigod
2019-01-17 12:14:26:60,Happy Valley,Demigod,Snowball,Kit-Kat,Cinnamon,Overdose,Invincible,Pony,Roach
2019-01-17 12:14:26:60,Happy Valley,Invincible,Kit-Kat,Demigod,Roach,Overdose,Pony,Cinnamon,Snowball
2019-01-17 12:14:26:61,Happy Valley,Pony,Roach,Kit-Kat,Demigod,Snowball,Overdose,Cinnamon,Invincible
2019-01-17 12:14:26:62,Happy Valley,Roach,Cinnamon,Pony,Demigod,Overdose,Snowball,Kit-Kat,Invincible
2019-01-17 12:14:26:63,Happy Valley,Pony,Overdose,Invincible,Demigod,Snowball,Kit-Kat,Roach,Cinnamon
2019-01-17 12:14:26:64,Happy Valley,Pony,Overdose,Snowball,Invincible,Kit-Kat,Roach,Demigod,Cinnamon
2019-01-17 12:14:26:64,Happy Valley,Cinnamon,Invincible,Snowball,Demigod,Pony,Kit-Kat,Roach,Overdose
2019-01-17 12:14:26:65,Happy Valley,Kit-Kat,Overdose,Invincible,Cinnamon,Roach,Snowball,Pony,Demigod
2019-01-17 12:14:26:66,Happy Valley,Snowball,Invincible,Overdose,Pony,Roach,Cinnamon,Demigod,Kit-Kat
2019-01-17 12:14:26:67,Happy Valley,Pony,Kit-Kat,Cinnamon,Snowball,Demigod,Invincible,Roach,Overdose
2019-01-17 12:14:26:69,Happy Valley,Demigod,Overdose,Kit-Kat,Pony,Cinnamon,Snowball,Roach,Invincible
2019-01-17 12:14:26:70,Happy Valley,Overdose,Pony,Snowball,Demigod,Kit-Kat,Invincible,Cinnamon,Roach
2019-01-17 12:14:26:71,Happy Valley,Pony,Invincible,Kit-Kat,Roach,Overdose,Snowball,Demigod,Cinnamon
2019-01-17 12:14:26:72,Happy Valley,Demigod,Cinnamon,Kit-Kat,Snowball,Pony,Overdose,Invincible,Roach
2019-01-17 12:14:26:73,Happy Valley,Overdose,Pony,Demigod,Kit-Kat,Roach,Invincible,Snowball,Cinnamon
2019-01-17 12:14:26:74,Happy Valley,Demigod,Pony,Roach,Kit-Kat,Snowball,Invincible,Cinnamon,Overdose
2019-01-17 12:14:26:75,Happy Valley,Pony,Kit-Kat,Demigod,Cinnamon,Snowball,Invincible,Overdose,Roach
2019-01-17 12:14:26:76,Happy Valley,Kit-Kat,Demigod,Snowball,Overdose,Pony,Invincible,Cinnamon,Roach
2019-01-17 12:14:26:77,Happy Valley,Overdose,Pony,Roach,Invincible,Demigod,Cinnamon,Snowball,Kit-Kat
2019-01-17 12:14:26:78,Happy Valley,Overdose,Roach,Pony,Invincible,Cinnamon,Snowball,Demigod,Kit-Kat
2019-01-17 12:14:26:79,Happy Valley,Kit-Kat,Overdose,Pony,Snowball,Demigod,Roach,Cinnamon,Invincible
2019-01-17 12:14:26:80,Happy Valley,Pony,Overdose,Kit-Kat,Roach,Snowball,Invincible,Demigod,Cinnamon
2019-01-17 12:14:26:82,Happy Valley,Invincible,Kit-Kat,Cinnamon,Roach,Pony,Snowball,Demigod,Overdose
2019-01-17 12:14:26:83,Happy Valley,Kit-Kat,Invincible,Overdose,Roach,Snowball,Pony,Cinnamon,Demigod
2019-01-17 12:14:26:84,Happy Valley,Cinnamon,Kit-Kat,Roach,Snowball,Invincible,Demigod,Pony,Overdose
2019-01-17 12:14:26:85,Happy Valley,Roach,Pony,Snowball,Cinnamon,Kit-Kat,Overdose,Invincible,Demigod
2019-01-17 12:14:26:85,Happy Valley,Cinnamon,Kit-Kat,Snowball,Invincible,Pony,Demigod,Overdose,Roach
2019-01-17 12:14:26:86,Happy Valley,Invincible,Snowball,Cinnamon,Roach,Kit-Kat,Pony,Demigod,Overdose
2019-01-17 12:14:26:87,Happy Valley,Roach,Snowball,Overdose,Cinnamon,Invincible,Pony,Kit-Kat,Demigod
2019-01-17 12:14:26:88,Happy Valley,Demigod,Invincible,Pony,Cinnamon,Roach,Snowball,Kit-Kat,Overdose
2019-01-17 12:14:26:89,Happy Valley,Kit-Kat,Pony,Roach,Overdose,Snowball,Cinnamon,Demigod,Invincible
2019-01-17 12:14:26:90,Happy Valley,Cinnamon,Kit-Kat,Snowball,Overdose,Invincible,Pony,Roach,Demigod
2019-01-17 12:14:26:91,Happy Valley,Roach,Demigod,Snowball,Pony,Invincible,Cinnamon,Kit-Kat,Overdose
2019-01-17 12:14:26:92,Happy Valley,Overdose,Invincible,Demigod,Snowball,Kit-Kat,Cinnamon,Roach,Pony
2019-01-17 12:14:26:93,Happy Valley,Pony,Demigod,Snowball,Roach,Kit-Kat,Overdose,Invincible,Cinnamon
2019-01-17 12:14:26:94,Happy Valley,Overdose,Invincible,Cinnamon,Kit-Kat,Roach,Pony,Snowball,Demigod
2019-01-17 12:14:26:94,Happy Valley,Cinnamon,Pony,Overdose,Snowball,Invincible,Roach,Demigod,Kit-Kat
2019-01-17 12:14:26:95,Happy Valley,Kit-Kat,Invincible,Snowball,Overdose,Cinnamon,Pony,Roach,Demigod
2019-01-17 12:14:26:96,Happy Valley,Cinnamon,Demigod,Pony,Roach,Overdose,Invincible,Snowball,Kit-Kat
2019-01-17 12:14:26:97,Happy Valley,Snowball,Demigod,Roach,Overdose,Pony,Cinnamon,Kit-Kat,Invincible
2019-01-17 12:14:26:98,Happy Valley,Roach,Snowball,Cinnamon,Kit-Kat,Demigod,Pony,Invincible,Overdose
2019-01-17 12:14:26:99,Happy Valley,Snowball,Kit-Kat,Roach,Demigod,Pony,Overdose,Invincible,Cinnamon
2019-01-17 12:14:26:100,Happy Valley,Invincible,Cinnamon,Pony,Overdose,Snowball,Roach,Kit-Kat,Demigod
2019-01-17 12:14:26:101,Happy Valley,Pony,Invincible,Roach,Snowball,Cinnamon,Demigod,Kit-Kat,Overdose
2019-01-17 12:14:26:102,Happy Valley,Kit-Kat,Demigod,Invincible,Pony,Snowball,Overdose,Roach,Cinnamon
2019-01-17 12:14:26:103,Happy Valley,Roach,Demigod,Overdose,Invincible,Snowball,Kit-Kat,Cinnamon,Pony
2019-01-17 12:14:26:104,Happy Valley,Demigod,Cinnamon,Invincible,Snowball,Roach,Pony,Overdose,Kit-Kat
2019-01-17 12:14:26:105,Happy Valley,Overdose,Kit-Kat,Snowball,Invincible,Roach,Cinnamon,Pony,Demigod
2019-01-17 12:14:26:106,Happy Valley,Pony,Roach,Kit-Kat,Overdose,Invincible,Snowball,Demigod,Cinnamon
2019-01-17 12:14:26:106,Happy Valley,Overdose,Pony,Invincible,Snowball,Kit-Kat,Demigod,Cinnamon,Roach
2019-01-17 12:14:26:107,Happy Valley,Roach,Overdose,Kit-Kat,Invincible,Pony,Demigod,Cinnamon,Snowball
2019-01-17 12:14:26:108,Happy Valley,Overdose,Pony,Roach,Snowball,Invincible,Kit-Kat,Demigod,Cinnamon
2019-01-17 12:14:26:109,Happy Valley,Invincible,Demigod,Roach,Kit-Kat,Pony,Cinnamon,Overdose,Snowball
2019-01-17 12:14:26:110,Happy Valley,Kit-Kat,Pony,Invincible,Roach,Snowball,Overdose,Cinnamon,Demigod
2019-01-17 12:14:26:111,Happy Valley,Snowball,Overdose,Pony,Cinnamon,Roach,Kit-Kat,Demigod,Invincible
2019-01-17 12:14:26:112,Happy Valley,Overdose,Pony,Invincible,Cinnamon,Roach,Demigod,Kit-Kat,Snowball
2019-01-17 12:14:26:113,Happy Valley,Snowball,Overdose,Invincible,Cinnamon,Demigod,Roach,Kit-Kat,Pony
2019-01-17 12:14:26:113,Happy Valley,Demigod,Snowball,Kit-Kat,Overdose,Cinnamon,Roach,Invincible,Pony
2019-01-17 12:14:26:114,Happy Valley,Kit-Kat,Roach,Cinnamon,Overdose,Demigod,Invincible,Snowball,Pony
2019-01-17 12:14:26:115,Happy Valley,Overdose,Kit-Kat,Demigod,Pony,Snowball,Invincible,Roach,Cinnamon
2019-01-17 12:14:26:116,Happy Valley,Overdose,Snowball,Demigod,Pony,Cinnamon,Roach,Kit-Kat,Invincible
2019-01-17 12:14:26:116,Happy Valley,Pony,Snowball,Demigod,Invincible,Cinnamon,Overdose,Kit-Kat,Roach
2019-01-17 12:14:26:117,Happy Valley,Invincible,Pony,Cinnamon,Demigod,Kit-Kat,Snowball,Overdose,Roach
2019-01-17 12:14:26:118,Happy Valley,Kit-Kat,Cinnamon,Snowball,Invincible,Demigod,Pony,Roach,Overdose
2019-01-17 12:14:26:119,Happy Valley,Pony,Demigod,Kit-Kat,Roach,Cinnamon,Overdose,Invincible,Snowball
2019-01-17 12:14:26:120,Happy Valley,Invincible,Snowball,Pony,Kit-Kat,Overdose,Roach,Demigod,Cinnamon
2019-01-17 12:14:26:121,Happy Valley,Invincible,Cinnamon,Overdose,Roach,Snowball,Pony,Kit-Kat,Demigod
2019-01-17 12:14:26:121,Happy Valley,Cinnamon,Demigod,Roach,Pony,Overdose,Kit-Kat,Snowball,Invincible
2019-01-17 12:14:26:122,Happy Valley,Overdose,Demigod,Kit-Kat,Invincible,Pony,Snowball,Cinnamon,Roach
2019-01-17 12:14:26:123,Happy Valley,Pony,Snowball,Invincible,Kit-Kat,Cinnamon,Demigod,Overdose,Roach
2019-01-17 12:14:26:123,Happy Valley,Pony,Kit-Kat,Invincible,Overdose,Demigod,Roach,Snowball,Cinnamon
2019-01-17 12:14:26:124,Happy Valley,Overdose,Invincible,Snowball,Roach,Kit-Kat,Pony,Demigod,Cinnamon
2019-01-17 12:14:26:125,Happy Valley,Pony,Cinnamon,Overdose,Demigod,Invincible,Kit-Kat,Roach,Snowball
2019-01-17 12:14:26:125,Happy Valley,Snowball,Demigod,Overdose,Cinnamon,Invincible,Pony,Kit-Kat,Roach
2019-01-17 12:14:26:126,Happy Valley,Invincible,Cinnamon,Pony,Snowball,Overdose,Roach,Kit-Kat,Demigod
2019-01-17 12:14:26:127,Happy Valley,Invincible,Overdose,Kit-Kat,Snowball,Pony,Cinnamon,Demigod,Roach
2019-01-17 12:14:26:127,Happy Valley,Kit-Kat,Overdose,Cinnamon,Pony,Invincible,Demigod,Snowball,Roach
2019-01-17 12:14:26:128,Happy Valley,Cinnamon,Pony,Snowball,Invincible,Roach,Demigod,Overdose,Kit-Kat
2019-01-17 12:14:26:129,Happy Valley,Invincible,Demigod,Pony,Overdose,Kit-Kat,Cinnamon,Roach,Snowball
2019-01-17 12:14:26:129,Happy Valley,Demigod,Pony,Invincible,Roach,Overdose,Cinnamon,Snowball,Kit-Kat
2019-01-17 12:14:26:130,Happy Valley,Overdose,Invincible,Roach,Cinnamon,Kit-Kat,Pony,Demigod,Snowball
2019-01-17 12:14:26:131,Happy Valley,Cinnamon,Demigod,Roach,Invincible,Overdose,Kit-Kat,Pony,Snowball
2019-01-17 12:14:26:131,Happy Valley,Roach,Cinnamon,Snowball,Invincible,Overdose,Demigod,Pony,Kit-Kat
