2019-01-16 20:39:56:174,The Track,Kit-Kat,Demigod,Cinnamon,Overdose,Invincible,Roach,Pony,Snowball
2019-01-16 20:39:56:174,The Track,Demigod,Cinnamon,Pony,Overdose,Invincible,Snowball,Kit-Kat,Roach
2019-01-16 20:39:56:175,The Track,Pony,Overdose,Demigod,Invincible,Cinnamon,Snowball,Roach,Kit-Kat
2019-01-16 20:39:56:175,Kincsem Park,Invincible,Snowball,Pony,Kit-Kat,Cinnamon,Roach,Demigod,Overdose
2019-01-16 20:39:56:176,Kincsem Park,Demigod,Kit-Kat,Snowball,Pony,Roach,Cinnamon,Overdose,Invincible
2019-01-16 20:39:56:177,Kincsem Park,Roach,Demigod,Snowball,Kit-Kat,Overdose,Pony,Cinnamon,Invincible
2019-01-16 20:39:56:177,Kincsem Park,Cinnamon,Snowball,Pony,Roach,Kit-Kat,Overdose,Demigod,Invincible
2019-01-16 20:39:56:178,Kincsem Park,Roach,Kit-Kat,Snowball,Cinnamon,Overdose,Invincible,Demigod,Pony
2019-01-16 20:39:56:178,Kincsem Park,Roach,Overdose,Pony,Kit-Kat,Demigod,Invincible,Cinnamon,Snowball
2019-01-16 20:39:56:179,Kincsem Park,Pony,Overdose,Demigod,Cinnamon,Kit-Kat,Snowball,Invincible,Roach
2019-01-16 20:39:56:179,Kincsem Park,Snowball,Kit-Kat,Pony,Demigod,Invincible,Overdose,Roach,Cinnamon
2019-01-16 20:39:56:180,Kincsem Park,Roach,Cinnamon,Snowball,Kit-Kat,Invincible,Pony,Overdose,Demigod
2019-01-16 20:39:56:181,Ngong,Overdose,Invincible,Snowball,Cinnamon,Roach,Pony,Demigod,Kit-Kat
2019-01-16 20:39:56:181,Ngong,Cinnamon,Invincible,Kit-Kat,Snowball,Overdose,Roach,Pony,Demigod
2019-01-16 20:39:56:182,Ngong,Cinnamon,Overdose,Snowball,Demigod,Invincible,Roach,Kit-Kat,Pony
2019-01-16 20:39:56:182,Ngong,Overdose,Snowball,Demigod,Kit-Kat,Roach,Cinnamon,Invincible,Pony
2019-01-16 20:39:56:183,Ngong,Snowball,Cinnamon,Demigod,Pony,Kit-Kat,Overdose,Invincible,Roach
2019-01-16 20:39:56:183,Ngong,Invincible,Pony,Demigod,Snowball,Cinnamon,Kit-Kat,Roach,Overdose
2019-01-16 20:39:56:184,Ngong,Overdose,Demigod,Snowball,Cinnamon,Roach,Invincible,Pony,Kit-Kat
2019-01-16 20:39:56:184,Ngong,Kit-Kat,Cinnamon,Roach,Snowball,Invincible,Demigod,Pony,Overdose
2019-01-16 20:39:56:185,Ngong,Pony,Roach,Kit-Kat,Snowball,Overdose,Demigod,Invincible,Cinnamon
2019-01-16 20:40:03:243,Happy Valley,Roach,Pony,Overdose,Cinnamon,Demigod,Invincible,Snowball,Kit-Kat
2019-01-16 20:40:03:296,Happy Valley,Cinnamon,Demigod,Kit-Kat,Snowball,Roach,Invincible,Overdose,Pony
2019-01-16 20:40:03:297,Happy Valley,Snowball,Demigod,Pony,Overdose,Invincible,Roach,Cinnamon,Kit-Kat
2019-01-16 20:40:03:298,Happy Valley,Overdose,Snowball,Cinnamon,Demigod,Pony,Invincible,Kit-Kat,Roach
2019-01-16 20:40:03:300,Happy Valley,Pony,Invincible,Overdose,Roach,Demigod,Kit-Kat,Cinnamon,Snowball
2019-01-16 20:40:03:301,Happy Valley,Snowball,Invincible,Kit-Kat,Demigod,Pony,Roach,Cinnamon,Overdose
2019-01-16 20:40:03:303,Happy Valley,Snowball,Pony,Cinnamon,Overdose,Kit-Kat,Roach,Invincible,Demigod
2019-01-16 20:40:03:304,Happy Valley,Pony,Demigod,Overdose,Cinnamon,Snowball,Invincible,Roach,Kit-Kat
2019-01-16 20:40:03:305,Happy Valley,Kit-Kat,Snowball,Invincible,Pony,Overdose,Cinnamon,Roach,Demigod
2019-01-16 20:40:03:306,Happy Valley,Roach,Snowball,Demigod,Kit-Kat,Pony,Invincible,Overdose,Cinnamon
2019-01-16 20:40:03:308,Hippodrom,Invincible,Overdose,Cinnamon,Demigod,Pony,Kit-Kat,Snowball,Roach
2019-01-16 20:40:03:309,Hippodrom,Roach,Pony,Demigod,Snowball,Kit-Kat,Invincible,Cinnamon,Overdose
2019-01-16 20:40:03:310,Hippodrom,Pony,Roach,Demigod,Invincible,Overdose,Cinnamon,Snowball,Kit-Kat
2019-01-16 20:40:03:311,Hippodrom,Kit-Kat,Snowball,Roach,Invincible,Pony,Overdose,Cinnamon,Demigod
2019-01-16 20:40:03:313,Hippodrom,Pony,Cinnamon,Demigod,Invincible,Overdose,Kit-Kat,Snowball,Roach
2019-01-16 20:40:03:314,Hippodrom,Invincible,Roach,Kit-Kat,Overdose,Pony,Snowball,Demigod,Cinnamon
2019-01-16 20:40:03:315,Hippodrom,Snowball,Roach,Invincible,Overdose,Demigod,Kit-Kat,Cinnamon,Pony
2019-01-16 20:40:03:316,Hippodrom,Roach,Pony,Invincible,Overdose,Snowball,Kit-Kat,Cinnamon,Demigod
2019-01-16 20:40:03:317,Hippodrom,Pony,Overdose,Cinnamon,Invincible,Roach,Snowball,Kit-Kat,Demigod
2019-01-16 20:40:03:319,Hippodrom,Invincible,Snowball,Cinnamon,Demigod,Overdose,Kit-Kat,Pony,Roach
2019-01-16 20:40:03:320,Rennbahn,Invincible,Cinnamon,Overdose,Pony,Demigod,Roach,Snowball,Kit-Kat
2019-01-16 20:40:03:321,Rennbahn,Invincible,Overdose,Kit-Kat,Roach,Demigod,Pony,Cinnamon,Snowball
2019-01-16 20:40:03:323,Rennbahn,Invincible,Snowball,Cinnamon,Pony,Demigod,Roach,Kit-Kat,Overdose
2019-01-16 20:40:03:324,Rennbahn,Overdose,Snowball,Cinnamon,Demigod,Kit-Kat,Invincible,Roach,Pony
2019-01-16 20:40:03:325,Rennbahn,Kit-Kat,Invincible,Snowball,Roach,Overdose,Demigod,Cinnamon,Pony
2019-01-16 20:40:03:326,Rennbahn,Demigod,Cinnamon,Kit-Kat,Overdose,Snowball,Pony,Roach,Invincible
2019-01-16 20:40:03:327,Rennbahn,Invincible,Pony,Roach,Kit-Kat,Overdose,Snowball,Cinnamon,Demigod
2019-01-16 20:40:03:328,Rennbahn,Roach,Cinnamon,Pony,Invincible,Snowball,Kit-Kat,Demigod,Overdose
2019-01-16 20:40:03:330,Rennbahn,Kit-Kat,Demigod,Invincible,Overdose,Snowball,Pony,Cinnamon,Roach
2019-01-16 20:40:03:331,Rennbahn,Pony,Kit-Kat,Invincible,Snowball,Cinnamon,Overdose,Demigod,Roach
2019-01-16 20:40:03:332,Churchill Downs,Roach,Cinnamon,Pony,Demigod,Overdose,Invincible,Kit-Kat,Snowball
2019-01-16 20:40:03:333,Churchill Downs,Invincible,Pony,Cinnamon,Demigod,Snowball,Overdose,Roach,Kit-Kat
2019-01-16 20:40:03:334,Churchill Downs,Snowball,Kit-Kat,Roach,Pony,Cinnamon,Invincible,Demigod,Overdose
2019-01-16 20:40:03:335,Churchill Downs,Kit-Kat,Roach,Overdose,Pony,Invincible,Cinnamon,Snowball,Demigod
2019-01-16 20:40:03:336,Churchill Downs,Overdose,Invincible,Cinnamon,Kit-Kat,Pony,Snowball,Demigod,Roach
2019-01-16 20:40:03:337,Churchill Downs,Pony,Roach,Overdose,Kit-Kat,Snowball,Demigod,Cinnamon,Invincible
2019-01-16 20:40:03:338,Churchill Downs,Kit-Kat,Cinnamon,Invincible,Pony,Snowball,Overdose,Demigod,Roach
2019-01-16 20:40:03:340,Churchill Downs,Kit-Kat,Overdose,Cinnamon,Pony,Demigod,Snowball,Invincible,Roach
2019-01-16 20:40:03:341,Churchill Downs,Cinnamon,Overdose,Roach,Pony,Demigod,Snowball,Kit-Kat,Invincible
2019-01-16 20:40:03:342,Churchill Downs,Snowball,Cinnamon,Overdose,Demigod,Roach,Kit-Kat,Pony,Invincible
2019-01-16 20:40:03:343,Royal Bangkok,Cinnamon,Demigod,Overdose,Pony,Snowball,Roach,Kit-Kat,Invincible
2019-01-16 20:40:03:344,Royal Bangkok,Kit-Kat,Cinnamon,Overdose,Demigod,Snowball,Roach,Invincible,Pony
2019-01-16 20:40:03:345,Royal Bangkok,Demigod,Overdose,Cinnamon,Pony,Roach,Snowball,Invincible,Kit-Kat
2019-01-16 20:40:03:346,Royal Bangkok,Demigod,Overdose,Roach,Cinnamon,Invincible,Pony,Snowball,Kit-Kat
2019-01-16 20:40:03:347,Royal Bangkok,Cinnamon,Roach,Pony,Demigod,Invincible,Overdose,Kit-Kat,Snowball
2019-01-16 20:40:03:348,Royal Bangkok,Overdose,Demigod,Pony,Snowball,Cinnamon,Roach,Invincible,Kit-Kat
2019-01-16 20:40:03:349,Royal Bangkok,Roach,Demigod,Cinnamon,Pony,Overdose,Invincible,Kit-Kat,Snowball
2019-01-16 20:40:03:350,Royal Bangkok,Invincible,Demigod,Cinnamon,Pony,Kit-Kat,Roach,Overdose,Snowball
2019-01-16 20:40:03:351,Royal Bangkok,Cinnamon,Invincible,Kit-Kat,Pony,Overdose,Roach,Demigod,Snowball
2019-01-16 20:40:03:352,Royal Bangkok,Demigod,Pony,Overdose,Kit-Kat,Invincible,Cinnamon,Snowball,Roach
2019-01-16 20:40:03:352,Bendigo,Roach,Kit-Kat,Demigod,Pony,Overdose,Snowball,Cinnamon,Invincible
2019-01-16 20:40:03:353,Bendigo,Kit-Kat,Roach,Overdose,Pony,Snowball,Demigod,Cinnamon,Invincible
2019-01-16 20:40:03:355,Bendigo,Cinnamon,Kit-Kat,Invincible,Overdose,Pony,Roach,Demigod,Snowball
2019-01-16 20:40:03:356,Bendigo,Overdose,Invincible,Roach,Pony,Cinnamon,Snowball,Demigod,Kit-Kat
2019-01-16 20:40:03:357,Bendigo,Invincible,Overdose,Cinnamon,Roach,Snowball,Kit-Kat,Demigod,Pony
2019-01-16 20:40:03:358,Bendigo,Demigod,Overdose,Cinnamon,Kit-Kat,Snowball,Invincible,Pony,Roach
2019-01-16 20:40:03:359,Bendigo,Demigod,Invincible,Cinnamon,Roach,Pony,Snowball,Kit-Kat,Overdose
2019-01-16 20:40:03:360,Bendigo,Cinnamon,Overdose,Roach,Invincible,Demigod,Snowball,Kit-Kat,Pony
2019-01-16 20:40:03:361,Bendigo,Overdose,Cinnamon,Invincible,Kit-Kat,Snowball,Demigod,Pony,Roach
2019-01-16 20:40:03:362,Bendigo,Snowball,Pony,Cinnamon,Overdose,Kit-Kat,Roach,Demigod,Invincible
2019-01-16 20:40:03:363,Geelong,Cinnamon,Kit-Kat,Invincible,Roach,Pony,Overdose,Snowball,Demigod
2019-01-16 20:40:03:364,Geelong,Kit-Kat,Cinnamon,Snowball,Invincible,Overdose,Demigod,Pony,Roach
2019-01-16 20:40:03:365,Geelong,Kit-Kat,Pony,Cinnamon,Invincible,Overdose,Demigod,Snowball,Roach
2019-01-16 20:40:03:366,Geelong,Invincible,Roach,Cinnamon,Pony,Snowball,Kit-Kat,Overdose,Demigod
2019-01-16 20:40:03:367,Geelong,Pony,Overdose,Kit-Kat,Roach,Snowball,Cinnamon,Demigod,Invincible
2019-01-16 20:40:03:368,Geelong,Demigod,Roach,Overdose,Pony,Snowball,Invincible,Cinnamon,Kit-Kat
2019-01-16 20:40:03:369,Geelong,Overdose,Cinnamon,Snowball,Kit-Kat,Demigod,Invincible,Pony,Roach
2019-01-16 20:40:03:370,Geelong,Pony,Demigod,Cinnamon,Snowball,Roach,Overdose,Invincible,Kit-Kat
2019-01-16 20:40:03:371,Geelong,Snowball,Invincible,Roach,Pony,Kit-Kat,Demigod,Overdose,Cinnamon
2019-01-16 20:40:03:372,Geelong,Kit-Kat,Overdose,Roach,Demigod,Pony,Invincible,Cinnamon,Snowball
2019-01-16 20:40:03:372,The Track,Overdose,Pony,Snowball,Invincible,Demigod,Roach,Kit-Kat,Cinnamon
2019-01-16 20:40:03:373,The Track,Pony,Invincible,Cinnamon,Kit-Kat,Roach,Snowball,Demigod,Overdose
2019-01-16 20:40:03:374,The Track,Cinnamon,Demigod,Overdose,Pony,Snowball,Kit-Kat,Invincible,Roach
2019-01-16 20:40:03:375,The Track,Pony,Snowball,Demigod,Overdose,Cinnamon,Invincible,Roach,Kit-Kat
2019-01-16 20:40:03:376,The Track,Overdose,Roach,Demigod,Cinnamon,Pony,Kit-Kat,Snowball,Invincible
2019-01-16 20:40:03:377,The Track,Pony,Snowball,Roach,Demigod,Invincible,Cinnamon,Overdose,Kit-Kat
2019-01-16 20:40:03:378,The Track,Roach,Pony,Cinnamon,Kit-Kat,Invincible,Snowball,Overdose,Demigod
2019-01-16 20:40:03:379,The Track,Cinnamon,Demigod,Kit-Kat,Snowball,Roach,Invincible,Overdose,Pony
2019-01-16 20:40:03:379,The Track,Cinnamon,Roach,Kit-Kat,Invincible,Demigod,Snowball,Overdose,Pony
2019-01-16 20:40:03:380,The Track,Roach,Overdose,Invincible,Kit-Kat,Cinnamon,Pony,Demigod,Snowball
2019-01-16 20:40:03:381,Kincsem Park,Demigod,Snowball,Pony,Invincible,Cinnamon,Overdose,Roach,Kit-Kat
2019-01-16 20:40:03:382,Kincsem Park,Kit-Kat,Pony,Overdose,Invincible,Cinnamon,Roach,Snowball,Demigod
2019-01-16 20:40:03:383,Kincsem Park,Pony,Roach,Invincible,Snowball,Kit-Kat,Demigod,Overdose,Cinnamon
2019-01-16 20:40:03:384,Kincsem Park,Roach,Cinnamon,Snowball,Invincible,Demigod,Overdose,Pony,Kit-Kat
2019-01-16 20:40:03:384,Kincsem Park,Cinnamon,Overdose,Snowball,Kit-Kat,Pony,Roach,Demigod,Invincible
2019-01-16 20:40:03:385,Kincsem Park,Cinnamon,Snowball,Pony,Kit-Kat,Roach,Demigod,Overdose,Invincible
2019-01-16 20:40:03:386,Kincsem Park,Overdose,Invincible,Kit-Kat,Roach,Pony,Cinnamon,Snowball,Demigod
2019-01-16 20:40:03:387,Kincsem Park,Pony,Snowball,Cinnamon,Demigod,Invincible,Kit-Kat,Roach,Overdose
2019-01-16 20:40:03:388,Kincsem Park,Invincible,Roach,Overdose,Cinnamon,Kit-Kat,Snowball,Pony,Demigod
2019-01-16 20:40:03:389,Kincsem Park,Snowball,Overdose,Demigod,Invincible,Cinnamon,Kit-Kat,Roach,Pony
2019-01-16 20:40:03:390,Ngong,Kit-Kat,Demigod,Pony,Cinnamon,Invincible,Roach,Overdose,Snowball
2019-01-16 20:40:03:390,Ngong,Invincible,Demigod,Pony,Overdose,Cinnamon,Roach,Snowball,Kit-Kat
2019-01-16 20:40:03:391,Ngong,Overdose,Cinnamon,Invincible,Roach,Snowball,Demigod,Kit-Kat,Pony
2019-01-16 20:40:03:392,Ngong,Pony,Overdose,Invincible,Cinnamon,Demigod,Snowball,Kit-Kat,Roach
2019-01-16 20:40:03:393,Ngong,Kit-Kat,Invincible,Snowball,Pony,Roach,Overdose,Cinnamon,Demigod
2019-01-16 20:40:03:393,Ngong,Invincible,Snowball,Cinnamon,Roach,Demigod,Kit-Kat,Pony,Overdose
2019-01-16 20:40:03:394,Ngong,Roach,Pony,Overdose,Invincible,Kit-Kat,Demigod,Snowball,Cinnamon
2019-01-16 20:40:03:395,Ngong,Demigod,Invincible,Kit-Kat,Cinnamon,Overdose,Roach,Snowball,Pony
2019-01-16 20:40:03:396,Ngong,Cinnamon,Invincible,Kit-Kat,Pony,Snowball,Overdose,Roach,Demigod
2019-01-16 20:40:03:397,Ngong,Kit-Kat,Roach,Overdose,Snowball,Pony,Invincible,Demigod,Cinnamon
2019-01-16 20:40:10:662,Happy Valley,Cinnamon,Kit-Kat,Snowball,Invincible,Overdose,Roach,Pony,Demigod
2019-01-16 20:40:10:702,Happy Valley,Pony,Kit-Kat,Demigod,Roach,Invincible,Cinnamon,Overdose,Snowball
2019-01-16 20:40:10:703,Happy Valley,Pony,Kit-Kat,Roach,Invincible,Snowball,Cinnamon,Demigod,Overdose
2019-01-16 20:40:10:704,Happy Valley,Invincible,Kit-Kat,Pony,Demigod,Roach,Cinnamon,Overdose,Snowball
2019-01-16 20:40:10:704,Happy Valley,Snowball,Overdose,Roach,Demigod,Pony,Kit-Kat,Invincible,Cinnamon
2019-01-16 20:40:10:705,Happy Valley,Pony,Demigod,Roach,Overdose,Kit-Kat,Cinnamon,Snowball,Invincible
2019-01-16 20:40:10:706,Happy Valley,Snowball,Demigod,Kit-Kat,Invincible,Overdose,Cinnamon,Roach,Pony
2019-01-16 20:40:10:707,Happy Valley,Overdose,Invincible,Roach,Pony,Kit-Kat,Cinnamon,Demigod,Snowball
2019-01-16 20:40:10:708,Happy Valley,Invincible,Pony,Demigod,Overdose,Cinnamon,Snowball,Roach,Kit-Kat
2019-01-16 20:40:10:709,Happy Valley,Demigod,Invincible,Snowball,Overdose,Cinnamon,Kit-Kat,Roach,Pony
2019-01-16 20:40:10:710,Happy Valley,Roach,Demigod,Overdose,Invincible,Snowball,Kit-Kat,Pony,Cinnamon
2019-01-16 20:44:42:235,Happy Valley,Overdose,Invincible,Cinnamon,Roach,Pony,Demigod,Kit-Kat,Snowball
2019-01-16 20:44:42:275,Hippodrom,Invincible,Pony,Demigod,Roach,Kit-Kat,Cinnamon,Overdose,Snowball
2019-01-16 20:44:42:276,Rennbahn,Demigod,Pony,Kit-Kat,Roach,Snowball,Cinnamon,Invincible,Overdose
2019-01-16 20:44:42:277,Churchill Downs,Roach,Cinnamon,Snowball,Overdose,Pony,Invincible,Kit-Kat,Demigod
2019-01-16 20:44:42:278,Royal Bangkok,Cinnamon,Overdose,Demigod,Invincible,Roach,Pony,Kit-Kat,Snowball
2019-01-16 20:44:42:279,Bendigo,Snowball,Overdose,Cinnamon,Demigod,Roach,Pony,Kit-Kat,Invincible
2019-01-16 20:44:42:279,Geelong,Invincible,Overdose,Demigod,Kit-Kat,Roach,Pony,Cinnamon,Snowball
2019-01-16 20:44:42:280,The Track,Cinnamon,Roach,Demigod,Pony,Overdose,Kit-Kat,Invincible,Snowball
2019-01-16 20:44:42:281,Kincsem Park,Pony,Invincible,Demigod,Kit-Kat,Cinnamon,Snowball,Roach,Overdose
2019-01-16 20:44:42:282,Ngong,Cinnamon,Snowball,Kit-Kat,Invincible,Roach,Pony,Overdose,Demigod
2019-01-16 20:46:10:976,Happy Valley,Kit-Kat,Cinnamon,Pony,Snowball,Invincible,Overdose,Demigod,Roach
2019-01-16 20:46:11:16,Hippodrom,Snowball,Invincible,Kit-Kat,Roach,Pony,Overdose,Cinnamon,Demigod
2019-01-16 20:46:11:17,Rennbahn,Snowball,Pony,Cinnamon,Demigod,Roach,Overdose,Kit-Kat,Invincible
2019-01-16 20:46:11:18,Churchill Downs,Pony,Roach,Invincible,Kit-Kat,Cinnamon,Demigod,Overdose,Snowball
2019-01-16 20:46:11:19,Royal Bangkok,Demigod,Pony,Roach,Cinnamon,Snowball,Kit-Kat,Overdose,Invincible
2019-01-16 20:46:11:20,Bendigo,Kit-Kat,Pony,Snowball,Invincible,Cinnamon,Demigod,Roach,Overdose
2019-01-16 20:46:11:21,Geelong,Snowball,Cinnamon,Kit-Kat,Roach,Overdose,Invincible,Pony,Demigod
2019-01-16 20:46:11:22,The Track,Invincible,Snowball,Kit-Kat,Roach,Pony,Overdose,Demigod,Cinnamon
2019-01-16 20:46:11:23,Kincsem Park,Snowball,Invincible,Overdose,Pony,Roach,Kit-Kat,Cinnamon,Demigod
2019-01-16 20:46:11:23,Ngong,Pony,Cinnamon,Invincible,Snowball,Demigod,Overdose,Roach,Kit-Kat
2019-01-16 20:49:51:325,Happy Valley,Pony,Snowball,Cinnamon,Demigod,Kit-Kat,Roach,Invincible,Overdose
2019-01-16 20:49:51:380,Hippodrom,Pony,Overdose,Cinnamon,Demigod,Invincible,Snowball,Kit-Kat,Roach
2019-01-16 20:49:51:381,Rennbahn,Invincible,Pony,Overdose,Roach,Cinnamon,Demigod,Kit-Kat,Snowball
2019-01-16 20:49:51:382,Churchill Downs,Cinnamon,Roach,Overdose,Demigod,Kit-Kat,Invincible,Snowball,Pony
2019-01-16 20:49:51:384,Royal Bangkok,Pony,Overdose,Cinnamon,Invincible,Demigod,Snowball,Roach,Kit-Kat
2019-01-16 20:49:51:385,Bendigo,Pony,Demigod,Kit-Kat,Snowball,Invincible,Roach,Cinnamon,Overdose
2019-01-16 20:49:51:386,Geelong,Invincible,Cinnamon,Roach,Pony,Overdose,Demigod,Snowball,Kit-Kat
2019-01-16 20:49:51:388,The Track,Snowball,Overdose,Pony,Demigod,Kit-Kat,Roach,Invincible,Cinnamon
2019-01-16 20:49:51:389,Kincsem Park,Kit-Kat,Cinnamon,Pony,Demigod,Overdose,Invincible,Roach,Snowball
2019-01-16 20:49:51:390,Ngong,Invincible,Roach,Snowball,Overdose,Kit-Kat,Cinnamon,Demigod,Pony
2019-01-16 20:50:20:123,Happy Valley,Snowball,Kit-Kat,Overdose,Pony,Roach,Demigod,Invincible,Cinnamon
2019-01-16 20:50:20:178,Hippodrom,Snowball,Invincible,Cinnamon,Pony,Demigod,Kit-Kat,Roach,Overdose
2019-01-16 20:50:20:179,Rennbahn,Kit-Kat,Demigod,Invincible,Overdose,Cinnamon,Roach,Pony,Snowball
2019-01-16 20:50:20:180,Churchill Downs,Pony,Cinnamon,Roach,Invincible,Snowball,Kit-Kat,Demigod,Overdose
2019-01-16 20:50:20:182,Royal Bangkok,Roach,Pony,Invincible,Cinnamon,Demigod,Overdose,Kit-Kat,Snowball
2019-01-16 20:50:20:183,Bendigo,Pony,Snowball,Invincible,Overdose,Cinnamon,Demigod,Kit-Kat,Roach
2019-01-16 20:50:20:185,Geelong,Cinnamon,Overdose,Roach,Snowball,Pony,Demigod,Kit-Kat,Invincible
2019-01-16 20:50:20:186,The Track,Pony,Cinnamon,Invincible,Demigod,Roach,Overdose,Snowball,Kit-Kat
2019-01-16 20:50:20:187,Kincsem Park,Demigod,Overdose,Cinnamon,Snowball,Kit-Kat,Roach,Pony,Invincible
2019-01-16 20:50:20:188,Ngong,Pony,Overdose,Invincible,Cinnamon,Kit-Kat,Roach,Demigod,Snowball
2019-01-16 20:50:37:605,Happy Valley,Cinnamon,Overdose,Invincible,Kit-Kat,Roach,Demigod,Pony,Snowball
2019-01-16 20:50:37:643,Hippodrom,Cinnamon,Snowball,Roach,Invincible,Demigod,Pony,Kit-Kat,Overdose
2019-01-16 20:50:37:644,Rennbahn,Overdose,Invincible,Cinnamon,Kit-Kat,Roach,Pony,Demigod,Snowball
2019-01-16 20:50:37:645,Churchill Downs,Overdose,Pony,Kit-Kat,Demigod,Invincible,Cinnamon,Roach,Snowball
2019-01-16 20:50:37:646,Royal Bangkok,Pony,Cinnamon,Invincible,Demigod,Kit-Kat,Snowball,Overdose,Roach
2019-01-16 20:50:37:647,Bendigo,Roach,Invincible,Pony,Snowball,Cinnamon,Demigod,Overdose,Kit-Kat
2019-01-16 20:50:37:648,Geelong,Invincible,Kit-Kat,Pony,Snowball,Demigod,Roach,Overdose,Cinnamon
2019-01-16 20:50:37:649,The Track,Overdose,Demigod,Invincible,Snowball,Cinnamon,Roach,Kit-Kat,Pony
2019-01-16 20:50:37:649,Kincsem Park,Roach,Pony,Kit-Kat,Invincible,Snowball,Cinnamon,Overdose,Demigod
2019-01-16 20:50:37:650,Ngong,Pony,Cinnamon,Roach,Overdose,Snowball,Invincible,Demigod,Kit-Kat
2019-01-16 20:52:32:402,Happy Valley,Overdose,Invincible,Cinnamon,Kit-Kat,Demigod,Roach,Snowball,Pony
2019-01-16 20:52:32:441,Hippodrom,Roach,Kit-Kat,Overdose,Demigod,Invincible,Snowball,Pony,Cinnamon
2019-01-16 20:52:32:442,Rennbahn,Cinnamon,Pony,Snowball,Roach,Overdose,Kit-Kat,Invincible,Demigod
2019-01-16 20:52:32:443,Churchill Downs,Snowball,Cinnamon,Kit-Kat,Pony,Roach,Demigod,Overdose,Invincible
2019-01-16 20:52:32:444,Royal Bangkok,Kit-Kat,Pony,Cinnamon,Invincible,Demigod,Overdose,Snowball,Roach
2019-01-16 20:52:32:444,Bendigo,Demigod,Pony,Kit-Kat,Roach,Cinnamon,Overdose,Invincible,Snowball
2019-01-16 20:52:32:445,Geelong,Demigod,Roach,Snowball,Invincible,Kit-Kat,Cinnamon,Overdose,Pony
2019-01-16 20:52:32:446,The Track,Kit-Kat,Invincible,Cinnamon,Demigod,Roach,Snowball,Pony,Overdose
2019-01-16 20:52:32:447,Kincsem Park,Invincible,Overdose,Pony,Roach,Snowball,Demigod,Cinnamon,Kit-Kat
2019-01-16 20:52:32:448,Ngong,Cinnamon,Overdose,Invincible,Snowball,Demigod,Pony,Roach,Kit-Kat
2019-01-16 20:52:56:672,Happy Valley,Snowball,Kit-Kat,Invincible,Pony,Cinnamon,Roach,Overdose,Demigod
2019-01-16 20:52:56:710,Hippodrom,Demigod,Snowball,Cinnamon,Invincible,Pony,Roach,Kit-Kat,Overdose
2019-01-16 20:52:56:711,Rennbahn,Pony,Cinnamon,Demigod,Invincible,Snowball,Kit-Kat,Overdose,Roach
2019-01-16 20:52:56:712,Churchill Downs,Kit-Kat,Invincible,Demigod,Pony,Cinnamon,Roach,Snowball,Overdose
2019-01-16 20:52:56:713,Royal Bangkok,Invincible,Pony,Roach,Kit-Kat,Demigod,Cinnamon,Snowball,Overdose
2019-01-16 20:52:56:714,Bendigo,Cinnamon,Kit-Kat,Invincible,Pony,Snowball,Roach,Demigod,Overdose
2019-01-16 20:52:56:715,Geelong,Demigod,Invincible,Snowball,Overdose,Pony,Roach,Kit-Kat,Cinnamon
2019-01-16 20:52:56:716,The Track,Roach,Kit-Kat,Pony,Snowball,Cinnamon,Overdose,Demigod,Invincible
2019-01-16 20:52:56:716,Kincsem Park,Overdose,Snowball,Cinnamon,Demigod,Pony,Kit-Kat,Roach,Invincible
2019-01-16 20:52:56:717,Ngong,Cinnamon,Demigod,Snowball,Kit-Kat,Pony,Invincible,Roach,Overdose
2019-01-16 21:10:48:923,Happy Valley,Invincible,Pony,Demigod,Roach,Kit-Kat,Snowball,Cinnamon,Overdose
2019-01-16 21:10:48:963,Hippodrom,Cinnamon,Snowball,Demigod,Overdose,Kit-Kat,Invincible,Pony,Roach
2019-01-16 21:10:48:964,Rennbahn,Pony,Kit-Kat,Snowball,Demigod,Cinnamon,Invincible,Roach,Overdose
2019-01-16 21:10:48:965,Churchill Downs,Kit-Kat,Invincible,Roach,Pony,Overdose,Demigod,Snowball,Cinnamon
2019-01-16 21:10:48:966,Royal Bangkok,Kit-Kat,Invincible,Cinnamon,Pony,Demigod,Roach,Overdose,Snowball
2019-01-16 21:10:48:967,Bendigo,Kit-Kat,Snowball,Cinnamon,Demigod,Invincible,Roach,Overdose,Pony
2019-01-16 21:10:48:967,Geelong,Invincible,Overdose,Roach,Snowball,Kit-Kat,Cinnamon,Pony,Demigod
2019-01-16 21:10:48:968,The Track,Roach,Invincible,Kit-Kat,Cinnamon,Pony,Demigod,Snowball,Overdose
2019-01-16 21:10:48:969,Kincsem Park,Pony,Snowball,Cinnamon,Demigod,Roach,Overdose,Invincible,Kit-Kat
2019-01-16 21:10:48:970,Ngong,Snowball,Roach,Pony,Demigod,Invincible,Cinnamon,Overdose,Kit-Kat
2019-01-16 21:12:37:474,Happy Valley,Overdose,Roach,Pony,Cinnamon,Invincible,Demigod,Snowball,Kit-Kat
2019-01-16 21:12:37:514,Hippodrom,Demigod,Invincible,Pony,Overdose,Roach,Kit-Kat,Cinnamon,Snowball
2019-01-16 21:12:37:515,Rennbahn,Invincible,Roach,Demigod,Kit-Kat,Overdose,Cinnamon,Pony,Snowball
2019-01-16 21:12:37:516,Churchill Downs,Roach,Kit-Kat,Overdose,Cinnamon,Demigod,Snowball,Pony,Invincible
